true_label,predicted_probability,predicted_probability_calibrated,predicted_label,predicted_label_calibrated
0,0.09543361,0.06519769863043123,0,0
0,0.08238012,0.06025919068980163,0,0
0,0.280619,0.1868376732897232,0,0
0,0.17928709,0.10687528657462725,0,0
0,0.07386505,0.057228662493170754,0,0
0,0.18213785,0.10863982776755836,0,0
0,0.1105341,0.07137918609726936,0,0
0,0.13108182,0.08066036406782784,0,0
0,0.22130589,0.13557409149406252,0,0
0,0.046293724,0.04837110035046808,0,0
0,0.24718274,0.15630885532553435,0,0
0,0.28303355,0.18921089897779145,0,0
0,0.052897383,0.05036609220905786,0,0
0,0.41385424,0.35139240025320084,0,0
0,0.117560215,0.0744362348815599,0,0
0,0.33821863,0.2497651669384751,0,0
0,0.11207694,0.07204038026641714,0,0
1,0.9999858,0.959323607076503,1,1
0,0.034641467,0.045032638216569276,0,0
1,0.83635867,0.8915963566502455,1,1
1,0.9999881,0.9593241760842282,1,1
1,0.9999912,0.9593249547140268,1,1
1,0.99755573,0.9587087114737463,1,1
0,0.16492982,0.09836759550065273,0,0
1,0.9999901,0.9593246851899425,1,1
1,0.08343848,0.06064619345185035,0,0
0,0.1101843,0.07123005564614465,0,0
0,0.2275068,0.14032105452281315,0,0
1,0.5630925,0.5861007596960809,1,1
1,0.21591258,0.13155612993968113,0,0
1,0.9999914,0.9593250146080357,1,1
0,0.039495874,0.04639591985118978,0,0
1,0.04364736,0.04759286007878497,0,0
0,0.04522332,0.048054873112781234,0,0
1,0.9999652,0.9593184257607478,1,1
1,0.9997291,0.9592590651291756,1,1
0,0.12694822,0.07870886162482282,0,0
0,0.06391019,0.0538673552626661,0,0
0,0.1715788,0.10222993000870498,0,0
0,0.22570466,0.1389273022323161,0,0
0,0.275037,0.1814391470991635,0,0
0,0.2949879,0.20130083262259973,0,0
0,0.04188844,0.04708219404677018,0,0
0,0.16082911,0.09605081541522117,0,0
0,0.14604591,0.08809903791704302,0,0
1,0.9999404,0.9593121953651899,1,1
0,0.062351312,0.05335814792775229,0,0
1,0.24936356,0.15816935337565272,0,0
1,0.9999522,0.9593151609077872,1,1
0,0.19414108,0.11635249225330553,0,0
1,0.24580976,0.1551467103776063,0,0
1,0.9999932,0.9593254638104091,1,1
1,0.1329988,0.08158028446676192,0,0
1,0.42998868,0.3754159935659282,0,0
0,0.07798804,0.05867773854114099,0,0
0,0.13094097,0.08059314930690574,0,0
1,0.99998283,0.9593228583705147,1,1
0,0.2576794,0.16542906205317595,0,0
1,0.0715969,0.05644589086444615,0,0
1,0.22020909,0.1347486927785847,0,0
0,0.07417557,0.05733661700035129,0,0
0,0.10423432,0.06873713189788268,0,0
0,0.08565126,0.06146285328937112,0,0
0,0.082357004,0.06025076268732561,0,0
0,0.270428,0.17707378817907424,0,0
0,0.11451464,0.07309659803068429,0,0
0,0.3822131,0.3064795757685713,0,0
1,0.9999964,0.95932627236271,1,1
1,0.13026044,0.08026910171532667,0,0
0,0.08283756,0.06042617430219476,0,0
0,0.3714983,0.292016337722226,0,0
1,0.11431385,0.07300906123011026,0,0
1,0.35964003,0.2764870412835965,0,0
0,0.102887005,0.0681839608731645,0,0
1,0.99999166,0.95932507450196,1,1
1,0.74296206,0.8184477541514477,1,1
0,0.052690525,0.05030243371123421,0,0
1,0.99997723,0.9593214507675307,1,1
1,0.061204154,0.052986332440172874,0,0
0,0.0875176,0.06215962795855176,0,0
1,0.9999951,0.9593259429543712,1,1
1,0.99997914,0.9593219299567617,1,1
0,0.18176427,0.10840714846531944,0,0
0,0.14554454,0.08784007069369633,0,0
1,0.9999826,0.9593227984734655,1,1
0,0.35505688,0.27062364962859864,0,0
1,0.32007256,0.22851961550115682,0,0
1,0.21008061,0.1273255389158117,0,0
0,0.16801253,0.10014188687935431,0,0
1,0.9999727,0.9593203126714424,1,1
0,0.0629863,0.05356501630877389,0,0
0,0.44813946,0.40318859586451505,0,0
0,0.10396938,0.0686280265817046,0,0
0,0.079162724,0.059096851631011714,0,0
0,0.051665463,0.04998810376016662,0,0
0,0.06467824,0.05411992162676807,0,0
0,0.11459976,0.07313373370838772,0,0
0,0.0579272,0.051937640344920884,0,0
0,0.41012946,0.3459466263289604,0,0
0,0.06590359,0.05452518005324876,0,0
1,0.25978214,0.16730653524570305,0,0
0,0.1659163,0.09893230325536907,0,0
0,0.21941659,0.13415493649199794,0,0
0,0.10550601,0.06926306144043051,0,0
0,0.3394221,0.25121981351151523,0,0
1,0.9997807,0.9592720503226183,1,1
1,0.9999862,0.9593236969203347,1,1
0,0.034088627,0.04487982445932077,0,0
0,0.15332979,0.09193983216907085,0,0
0,0.053824335,0.05065229081142518,0,0
0,0.03714995,0.04573227122919392,0,0
0,0.16364932,0.09763885411225776,0,0
0,0.19087182,0.11420592393752811,0,0
0,0.14584772,0.08799658787143293,0,0
0,0.16093186,0.09610826214403073,0,0
1,0.96276855,0.9488736917469781,1,1
0,0.17478353,0.10413911583750797,0,0
0,0.04129554,0.04691123517075095,0,0
0,0.5086546,0.49934966795897523,1,0
0,0.09139852,0.06363220076922443,0,0
0,0.40559217,0.3393672096406551,0,0
0,0.066387564,0.05468603059172144,0,0
1,0.99999404,0.9593256734365576,1,1
0,0.053283196,0.050485026387989455,0,0
0,0.21636733,0.1318909775793972,0,0
0,0.11784597,0.07456307890885064,0,0
1,0.7570738,0.8315590885896005,1,1
0,0.09344192,0.06442055207357375,0,0
0,0.045945723,0.04826807469498011,0,0
1,0.99992037,0.959307162455594,1,1
0,0.123267375,0.07700755030128371,0,0
0,0.36418393,0.2823770714406613,0,0
0,0.26291242,0.1701329691222787,0,0
0,0.1256751,0.07811656121284086,0,0
0,0.058611978,0.052155149460118976,0,0
0,0.07201709,0.056590140997250626,0,0
0,0.12023409,0.07563094788899857,0,0
0,0.069504544,0.055732725189016466,0,0
0,0.48603696,0.4630143579547681,0,0
0,0.0793104,0.059149739589907685,0,0
1,0.9999962,0.9593262124704748,1,1
1,0.11482657,0.0732327755333206,0,0
1,0.7196215,0.7950436235400445,1,1
0,0.2860582,0.19221628101446905,0,0
0,0.252796,0.16113401242372424,0,0
0,0.11904014,0.07509531934515551,0,0
0,0.18848471,0.11266043041698881,0,0
0,0.087958895,0.06232545649329507,0,0
0,0.38446707,0.309572535066464,0,0
1,0.9999926,0.9593253140768125,1,1
0,0.14125614,0.0856529739433999,0,0
0,0.18499248,0.11043235016419761,0,0
1,0.9999932,0.9593254638104091,1,1
0,0.352879,0.26786496288912826,0,0
0,0.272973,0.17947398478571652,0,0
1,0.9976882,0.958742451795402,1,1
0,0.057471782,0.05179345954082839,0,0
1,0.10341109,0.06839864495761236,0,0
0,0.06938121,0.05569095226354442,0,0
0,0.11345978,0.07263780416722454,0,0
0,0.10477237,0.06895919676607044,0,0
0,0.13741785,0.08373741872150442,0,0
0,0.04932033,0.04927596573462902,0,0
0,0.16412863,0.09791106735446188,0,0
0,0.10012503,0.06706284975659714,0,0
0,0.20342794,0.1226420355279464,0,0
1,0.4652791,0.42999979284270484,0,0
0,0.21803357,0.13312405124478496,0,0
0,0.18476285,0.11028720661780508,0,0
0,0.10805832,0.0703298699218634,0,0
0,0.11531453,0.07344627325817207,0,0
1,0.84443307,0.896519298425107,1,1
1,0.99999654,0.9593263023087958,1,1
0,0.06690208,0.05485752138085235,0,0
0,0.17680204,0.10535773835880742,0,0
0,0.06150915,0.05308494827572948,0,0
0,0.08834804,0.06247202942773181,0,0
1,0.43225414,0.3788420199031721,0,0
0,0.26617408,0.17311826598134408,0,0
0,0.073747516,0.05718785088042649,0,0
0,0.18964495,0.1134093118278968,0,0
0,0.17609112,0.1049271110233998,0,0
0,0.10916752,0.07079821194601454,0,0
1,0.999982,0.9593226487304731,1,1
0,0.14633952,0.08825101611917889,0,0
0,0.04100666,0.04682815189488534,0,0
0,0.08255949,0.060324615142561086,0,0
0,0.10387169,0.0685878367938746,0,0
0,0.31565148,0.22354046769367542,0,0
0,0.063781746,0.05382522739634472,0,0
0,0.7075588,0.7820990126014089,1,1
0,0.27279976,0.1793097977643358,0,0
0,0.12120769,0.07607032020929157,0,0
0,0.20828065,0.12604349430528083,0,0
0,0.06088707,0.05288399134380341,0,0
0,0.0475724,0.04875144659256187,0,0
0,0.10988199,0.07110140632888298,0,0
0,0.29653648,0.20290853706235995,0,0
0,0.06926886,0.05565292704706844,0,0
0,0.30232,0.20899733168616014,0,0
0,0.23925845,0.14969833392340295,0,0
0,0.15495367,0.09281638041325788,0,0
0,0.47559202,0.44634300413427447,0,0
0,0.37496552,0.2966525779283652,0,0
0,0.12331308,0.07702846584705071,0,0
0,0.12150566,0.07620525727548647,0,0
1,0.41665652,0.35551518101469315,0,0
0,0.1254185,0.07799767827616777,0,0
0,0.24882974,0.15771228545711524,0,0
1,0.99998975,0.959324595348201,1,1
0,0.0727891,0.056856074828843556,0,0
1,0.10235714,0.06796754651106982,0,0
1,0.29328606,0.19954504517097263,0,0
0,0.07953275,0.05922945271353957,0,0
0,0.033450536,0.04470406077922099,0,0
0,0.06272852,0.053480943850794035,0,0
0,0.08209985,0.06015709146989857,0,0
0,0.2107018,0.12777056505598444,0,0
1,0.6118229,0.6596184701307413,1,1
0,0.05850295,0.05212046091654671,0,0
0,0.18832642,0.11255859310723246,0,0
0,0.103376746,0.0683845560601258,0,0
0,0.0903033,0.06321336981785473,0,0
0,0.017558819,0.04053276771267092,0,0
1,0.999987,0.9593239065552032,1,1
0,0.042563915,0.04727768565083731,0,0
0,0.08696157,0.06195127279976557,0,0
0,0.25804558,0.16575479622091308,0,0
0,0.09372123,0.06452901693842494,0,0
0,0.0964757,0.06560778402958091,0,0
0,0.04227904,0.04719514485110581,0,0
0,0.33371317,0.244369482894787,0,0
0,0.16172391,0.09655215426716932,0,0
1,0.2871021,0.19326195947502556,0,0
0,0.3256334,0.23489246655477025,0,0
1,0.99997735,0.9593214807170158,1,1
0,0.13057879,0.08042053985864388,0,0
1,0.99998474,0.9593233375438673,1,1
0,0.20497769,0.12371964740862909,0,0
1,0.6269406,0.6811196381409302,1,1
1,0.9999865,0.9593237867639763,1,1
0,0.06980164,0.05583347072181012,0,0
1,0.42790136,0.3722703430071904,0,0
0,0.19758742,0.11865317845583724,0,0
0,0.14072812,0.08538711935897464,0,0
0,0.05167452,0.04999087262647325,0,0
0,0.11604959,0.07376896610087721,0,0
0,0.30960152,0.21685284806406877,0,0
1,0.08135824,0.05988771808869594,0,0
0,0.20514147,0.12383400399288164,0,0
0,0.105778664,0.06937630634919845,0,0
0,0.096932694,0.06578837753224596,0,0
0,0.22752188,0.14033276635190003,0,0
1,0.9999534,0.9593154604460349,1,1
1,0.9999893,0.9593244755589169,1,1
0,0.11800724,0.07463475595076759,0,0
0,0.33460164,0.24542722985289056,0,0
1,0.99999297,0.9593254039170337,1,1
0,0.6076212,0.6535190669433204,1,1
0,0.12708956,0.07877486927382907,0,0
1,0.99999297,0.9593254039170337,1,1
0,0.2514246,0.1599441729357194,0,0
0,0.38482916,0.310071016873805,0,0
1,0.26731947,0.1741763901144328,0,0
1,0.97873634,0.9536367989931903,1,1
0,0.09223268,0.06395293124861849,0,0
0,0.16291903,0.09722540008663996,0,0
1,0.25462434,0.16273142803858306,0,0
0,0.03422762,0.04491819808745307,0,0
0,0.3298881,0.23985094096352547,0,0
0,0.20257789,0.1220543915979084,0,0
1,0.99999034,0.9593247450843313,1,1
1,0.91240096,0.9306495916498748,1,1
0,0.48807168,0.46627284984582656,0,0
0,0.41361523,0.3510417700739689,0,0
1,0.24547398,0.15486356578772745,0,0
0,0.1209385,0.07594860552268891,0,0
0,0.08175033,0.060029996924441976,0,0
0,0.19043992,0.11392493854771206,0,0
1,0.99999285,0.9593253739703145,1,1
1,0.9999925,0.9593252841300298,1,1
0,0.3161375,0.22408403219232814,0,0
0,0.16153821,0.09644791934535926,0,0
0,0.09227527,0.06396934629851671,0,0
1,0.26602942,0.1729849894279639,0,0
0,0.0821042,0.060158675269465126,0,0
0,0.012281562,0.03923192086980363,0,0
0,0.2385801,0.1491432792839908,0,0
1,1.0,0.9593271707361036,1,1
0,0.2880679,0.19423324150122653,0,0
0,0.11762441,0.07446471309479416,0,0
0,0.23826201,0.14888360169394402,0,0
1,0.9999894,0.9593245055062697,1,1
0,0.16211382,0.0967713399226785,0,0
0,0.11098693,0.07157266741825787,0,0
0,0.32842842,0.23814176652849875,0,0
0,0.639659,0.6986342441707185,1,1
0,0.11203587,0.07202270747847865,0,0
0,0.16199759,0.09670595495018088,0,0
0,0.06271839,0.05347764414542591,0,0
1,0.50845295,0.499025126074585,1,0
0,0.058012903,0.051964815844159976,0,0
1,0.75659925,0.8311307052141028,1,1
0,0.037052393,0.0457048692861367,0,0
1,0.99999166,0.95932507450196,1,1
0,0.044368714,0.047803808050068175,0,0
0,0.08788957,0.06229937760606065,0,0
1,0.74458444,0.819994605571635,1,1
0,0.04308496,0.047429009495326344,0,0
0,0.041943245,0.04709802704572744,0,0
0,0.14294876,0.08651025762734531,0,0
0,0.12808679,0.07924203756512406,0,0
0,0.026884096,0.04293304820260897,0,0
0,0.26987076,0.17655162416741144,0,0
1,0.9999814,0.9593224989869528,1,1
0,0.051250964,0.04986152914015922,0,0
0,0.5264555,0.5279709496327383,1,1
0,0.090692475,0.06336190117300217,0,0
0,0.30722085,0.21426124642368477,0,0
0,0.25795752,0.16567641086834328,0,0
0,0.12557021,0.07806794554128205,0,0
0,0.07858698,0.05889108330066707,0,0
0,0.12044056,0.07572392964015133,0,0
0,0.23665798,0.14757976288998248,0,0
0,0.085170165,0.06128442714007771,0,0
0,0.22720116,0.14008385790864444,0,0
1,0.9999716,0.9593200431179031,1,1
0,0.08478196,0.06114080579550688,0,0
0,0.046573874,0.04845418995472238,0,0
0,0.1369126,0.08348818272049462,0,0
0,0.11858162,0.07489054779653764,0,0
0,0.10258714,0.06806140790897873,0,0
0,0.18988055,0.11356191226981842,0,0
1,0.9999895,0.9593245354536012,1,1
0,0.08596435,0.06157922964096571,0,0
1,0.9999943,0.9593257333295528,1,1
0,0.31713697,0.2252048111371963,0,0
0,0.19719703,0.11839060670069496,0,0
1,0.9999784,0.9593217502614336,1,1
0,0.03496983,0.04512363715856032,0,0
0,0.06271088,0.05347519680591734,0,0
1,0.34776783,0.2614612396862339,0,0
0,0.14270188,0.08638473388938263,0,0
0,0.05304183,0.050410589933761775,0,0
0,0.24630609,0.15556600645526727,0,0
0,0.21489915,0.13081250960521498,0,0
0,0.12959796,0.07995479648913253,0,0
1,0.57300985,0.6014994357962811,1,1
0,0.093462035,0.0644283581590298,0,0
0,0.4804035,0.4540100325799962,0,0
0,0.08367085,0.06073147315004079,0,0
0,0.35196304,0.2667100991028403,0,0
0,0.11199573,0.07200543612925572,0,0
0,0.07349941,0.057101789968836816,0,0
0,0.0399161,0.04651576358743233,0,0
0,0.07717469,0.05838917891342828,0,0
0,0.027154036,0.04300451367823749,0,0
0,0.1578956,0.09442350631760991,0,0
0,0.12156244,0.0762309955592873,0,0
0,0.1338567,0.08199506551358958,0,0
0,0.2602896,0.1677621875190415,0,0
0,0.28832954,0.19449699698541711,0,0
0,0.06662518,0.05476516584946215,0,0
0,0.06722798,0.0549664087925915,0,0
0,0.0907908,0.06339947930597004,0,0
0,0.40359744,0.33649402986161625,0,0
0,0.085290365,0.06132896062230775,0,0
0,0.05992142,0.05257347184199938,0,0
0,0.11815982,0.074702626980455,0,0
0,0.6822784,0.7530946203440765,1,1
1,0.58934844,0.6264235855367258,1,1
1,0.9999862,0.9593236969203347,1,1
0,0.09066435,0.06335115577365429,0,0
1,0.6281436,0.6827994314888238,1,1
0,0.1709718,0.10187182885596073,0,0
0,0.2031948,0.12248062070331672,0,0
0,0.056982957,0.05163912302296977,0,0
0,0.1503852,0.09036934920300184,0,0
0,0.11984988,0.07545820472172561,0,0
0,0.29825357,0.20470234411411828,0,0
1,0.32311147,0.2319871066929115,0,0
0,0.15573587,0.09324126733980609,0,0
0,0.3244042,0.23347324448320456,0,0
0,0.15111351,0.0907555258132734,0,0
0,0.06026282,0.05268305739104082,0,0
0,0.060568996,0.05278151914578101,0,0
0,0.09523146,0.06511842513180775,0,0
0,0.37653536,0.29876563992033667,0,0
0,0.0944774,0.06482350902315492,0,0
1,0.22996265,0.14223918284093845,0,0
0,0.1289609,0.07965360545608675,0,0
1,0.99999356,0.9593255536503136,1,1
0,0.056146827,0.05137613967114697,0,0
1,0.98802453,0.9562100823626262,1,1
0,0.07873155,0.05894268914988763,0,0
0,0.19833921,0.11916025790088469,0,0
0,0.19742478,0.11854373074615786,0,0
0,0.63100314,0.6867731830579946,1,1
1,0.22840083,0.1410168112190648,0,0
0,0.25520027,0.16323725105017556,0,0
1,0.99900997,0.9590777442718692,1,1
0,0.04003333,0.046549247899557854,0,0
0,0.0767122,0.058225689567774075,0,0
0,0.11310006,0.07248195716149287,0,0
1,0.082992986,0.06048301011636321,0,0
0,0.029762546,0.043700982679869646,0,0
0,0.06397724,0.05388936139686752,0,0
0,0.02434465,0.042266271974983706,0,0
0,0.26270592,0.16994535004759226,0,0
1,0.035428822,0.04525113151490685,0,0
0,0.021283925,0.04147577673958417,0,0
1,0.99506843,0.9580701306189889,1,1
0,0.044416342,0.04781776722698259,0,0
1,0.9999889,0.9593243857167318,1,1
0,0.2193395,0.13409730227606007,0,0
1,0.054124326,0.05074524268854307,0,0
1,0.28873536,0.19490664225901808,0,0
1,0.5644769,0.5882611649775065,1,1
0,0.075836755,0.05791740049914104,0,0
1,0.3261899,0.2355369589616824,0,0
0,0.044701435,0.04790140564323012,0,0
0,0.14742172,0.088813224046631,0,0
0,0.11925815,0.07519286275680426,0,0
0,0.067631766,0.0551015993096294,0,0
0,0.0657967,0.05448971629996694,0,0
0,0.07808559,0.05871243442693769,0,0
1,0.2520751,0.16050766632131536,0,0
0,0.048499327,0.04902893605830837,0,0
0,0.041946694,0.04709902377272671,0,0
0,0.25106236,0.15963107012442998,0,0
0,0.16488442,0.09834167323523531,0,0
1,0.5277491,0.5300459814920419,1,1
1,0.9999908,0.9593248648728556,1,1
0,0.046802573,0.04852212039456148,0,0
0,0.052504826,0.050245351799246905,0,0
0,0.18423367,0.10995335337478103,0,0
0,0.040428527,0.04666229929908683,0,0
0,0.09863421,0.06646484561760667,0,0
0,0.09185188,0.06380632930970694,0,0
0,0.2403911,0.1506288957050587,0,0
0,0.12469274,0.07766232629411757,0,0
0,0.06914392,0.05561066879603849,0,0
1,0.11374825,0.072763005697842,0,0
0,0.041990716,0.047111745104675244,0,0
0,0.026384177,0.042800996268921566,0,0
0,0.24501085,0.15447373153114416,0,0
0,0.06752369,0.05506538314332984,0,0
0,0.122136995,0.0764918838326105,0,0
0,0.07890377,0.059004219902357234,0,0
1,0.11092496,0.0715461592497567,0,0
1,0.38413176,0.30911133128254537,0,0
0,0.46940064,0.43651509677413103,0,0
0,0.07463555,0.057496886377473,0,0
0,0.11348269,0.07264774046305404,0,0
0,0.037515882,0.04583519305535596,0,0
0,0.07784528,0.058626993496460916,0,0
1,0.9999908,0.9593248648728556,1,1
0,0.25385988,0.1620619762908117,0,0
0,0.08899339,0.06271581471350346,0,0
0,0.21027951,0.12746789012096824,0,0
0,0.28675666,0.19291545934949472,0,0
0,0.29286245,0.19910979586560892,0,0
0,0.04208792,0.04713984652015105,0,0
0,0.05643497,0.05146662454501087,0,0
0,0.21691735,0.13229693556872305,0,0
1,0.99999356,0.9593255536503136,1,1
1,0.9999896,0.9593245654009116,1,1
1,0.9999902,0.9593247151371475,1,1
1,0.9999881,0.9593241760842282,1,1
0,0.122607715,0.07670623515046003,0,0
1,0.68827593,0.7602039062862768,1,1
0,0.22958933,0.14194620037338887,0,0
1,0.999995,0.9593259130080319,1,1
0,0.13881202,0.08442865579713989,0,0
0,0.13740285,0.08373000695985583,0,0
0,0.059276935,0.05236718589865732,0,0
0,0.16463694,0.09820048811862167,0,0
0,0.1122156,0.07210008113207715,0,0
0,0.27009472,0.1767613440029568,0,0
0,0.061952118,0.05322848300487837,0,0
0,0.038337108,0.04606697396880287,0,0
0,0.053841494,0.050657603077464405,0,0
1,0.9999752,0.9593209416230497,1,1
0,0.032498002,0.04444290290309976,0,0
0,0.112082206,0.07204264736661067,0,0
1,0.49473524,0.47696285055681703,0,0
1,0.9816144,0.9544491805606244,1,1
0,0.43086222,0.3767355787257427,0,0
1,0.2960078,0.20235861874318875,0,0
0,0.044823103,0.04793714198470684,0,0
1,0.9999906,0.9593248049786356,1,1
0,0.040339857,0.046636911567808054,0,0
1,0.9455366,0.9432158304342935,1,1
0,0.28525868,0.1914183435533637,0,0
0,0.15903293,0.09505146588741956,0,0
0,0.06379247,0.053828742768666435,0,0
0,0.22664617,0.1396540014180428,0,0
0,0.042190515,0.047169523595577016,0,0
0,0.04729636,0.04866909812147452,0,0
0,0.07026658,0.05599147399171754,0,0
1,0.5308872,0.5350752218990423,1,1
1,0.1901809,0.11375670819889999,0,0
1,0.99999774,0.9593266017684939,1,1
0,0.2530449,0.16135073592585905,0,0
0,0.11698063,0.07417956764838923,0,0
0,0.07122706,0.056319212204038314,0,0
0,0.09038983,0.06324636701472604,0,0
0,0.104392566,0.06880237408253843,0,0
1,0.66313314,0.7294687483029654,1,1
0,0.4275994,0.3718161732407186,0,0
0,0.05070027,0.04969383408597716,0,0
0,0.09251525,0.06406191948544385,0,0
0,0.109808154,0.07107001775883427,0,0
1,0.11749356,0.07440667652726836,0,0
0,0.108874775,0.07067432513093885,0,0
0,0.271506,0.17808737343616868,0,0
1,0.9999876,0.9593240562937615,1,1
0,0.12198378,0.07642223366432184,0,0
0,0.09477042,0.0649379613020964,0,0
1,0.30454543,0.2113757553720882,0,0
0,0.047783013,0.04881436565792502,0,0
0,0.10833209,0.07044519819073167,0,0
1,0.9999862,0.9593236969203347,1,1
1,0.9999734,0.9593204923728519,1,1
0,0.04350644,0.047551753672754514,0,0
0,0.07339327,0.05706500961009247,0,0
0,0.1540671,0.09233689492922754,0,0
0,0.24429987,0.15387683190901386,0,0
0,0.17260377,0.10283715089227403,0,0
0,0.22734429,0.14019489178592567,0,0
0,0.046558823,0.04844972277598319,0,0
0,0.113073446,0.07247043930033427,0,0
1,0.9999883,0.9593242359793347,1,1
0,0.032506276,0.044445165087924135,0,0
1,0.38886935,0.3156626987932187,0,0
0,0.21892273,0.13378605213312827,0,0
0,0.1195609,0.07532851184872505,0,0
1,0.9999746,0.9593207918735117,1,1
1,0.9999937,0.9593255835969063,1,1
0,0.16885367,0.10063093166358103,0,0
0,0.11697906,0.07417887586773424,0,0
0,0.12606992,0.07829980746510237,0,0
0,0.046465855,0.048422136659342745,0,0
1,0.040586818,0.04670765380377473,0,0
0,0.022904387,0.04189251638767624,0,0
0,0.046685617,0.048487369879160934,0,0
0,0.6341215,0.6910755265622847,1,1
0,0.14069493,0.08537043608272042,0,0
1,0.15505445,0.09287102458720911,0,0
1,0.7672908,0.8405724955607978,1,1
0,0.19582428,0.11747127737148752,0,0
0,0.08276899,0.060401116609311106,0,0
0,0.06074314,0.052837598653076065,0,0
0,0.07015188,0.05595245508996192,0,0
0,0.047153488,0.048626528228295204,0,0
0,0.7979294,0.8652672117435647,1,1
0,0.08778088,0.06225851269313025,0,0
0,0.3814146,0.30538801162271517,0,0
1,0.42260453,0.364336799962866,0,0
1,0.9999913,0.9593249846610418,1,1
0,0.06569033,0.05445444469777301,0,0
0,0.19569407,0.11738440068786395,0,0
