true_label,predicted_probability,predicted_probability_calibrated,predicted_label,predicted_label_calibrated
0,0.36841497,0.0664881725358842,0,0
1,0.9640007,0.9950455956164347,1,1
0,0.3947061,0.09185143530264227,0,0
0,0.3999162,0.09781526359152624,0,0
0,0.35190827,0.05405868485157596,0,0
0,0.3609604,0.060576170022060234,0,0
1,0.961616,0.9948862840098162,1,1
0,0.47702247,0.23268208368065615,0,0
0,0.37045202,0.06819466219370722,0,0
0,0.4425572,0.16070982511190401,0,0
0,0.44060063,0.15722073678521073,0,0
0,0.3666127,0.0650115186083487,0,0
0,0.4076703,0.10733008332349274,0,0
1,0.35930207,0.05932955499407758,0,0
0,0.42720503,0.13496709135339344,0,0
0,0.36474752,0.06351549291264755,0,0
0,0.45754096,0.1895265475409986,0,0
0,0.3884728,0.0851472672495494,0,0
0,0.37277916,0.07019380204999699,0,0
1,0.9603383,0.9947988418524312,1,1
0,0.514967,0.33468059299407243,1,0
0,0.44703022,0.16892139154650998,0,0
1,0.66827536,0.7954132048031558,1,1
1,0.9606208,0.9948183045601164,1,1
0,0.3652731,0.06393376037240797,0,0
0,0.45414174,0.1826596099190075,0,0
0,0.371377,0.06898286669346639,0,0
0,0.37914836,0.07594528226343507,0,0
0,0.36432463,0.06318078753277578,0,0
1,0.9593392,0.9947294310412786,1,1
1,0.9653616,0.9951342867906208,1,1
1,0.9595801,0.9947462526546992,1,1
1,0.9715479,0.9955179504648882,1,1
0,0.3820054,0.07866331454249537,0,0
0,0.36959782,0.06747419354861584,0,0
1,0.52132195,0.3538123966712175,1,0
0,0.39251757,0.08944518582764556,0,0
1,0.9676494,0.995279839410829,1,1
0,0.35747445,0.0579835292928123,0,0
0,0.38519397,0.08180160867393697,0,0
1,0.9710423,0.9954877560525561,1,1
0,0.35206005,0.05416230987869849,0,0
0,0.37127987,0.0688997075624525,0,0
0,0.49830055,0.28712211367862134,0,0
0,0.41425797,0.11604422818525849,0,0
0,0.40660384,0.10597475657555254,0,0
1,0.6753204,0.8102817846551555,1,1
0,0.34825826,0.05162238638875326,0,0
0,0.36574638,0.06431262115185019,0,0
0,0.36421722,0.06309604079339794,0,0
0,0.37444168,0.07165503400096357,0,0
0,0.39474458,0.09189425358436551,0,0
0,0.4118665,0.11281188182870663,0,0
1,0.96850556,0.9953331879236269,1,1
1,0.41210538,0.11313120706682547,0,0
0,0.41233993,0.11344548313379699,0,0
0,0.36742166,0.06567050831654521,0,0
0,0.39339846,0.09040680344144374,0,0
0,0.43854317,0.15361842496078834,0,0
0,0.36891305,0.06690173286511746,0,0
0,0.50667745,0.3105253926238935,1,0
1,0.9606983,0.9948236297620344,1,1
0,0.45816314,0.1908046453716699,0,0
1,0.9599697,0.9947733406345662,1,1
1,0.36100662,0.06061126637786436,0,0
0,0.33698228,0.044736131190716136,0,0
1,0.6525903,0.759263908784464,1,1
0,0.35576037,0.05674721848250745,0,0
0,0.4613752,0.1975076593387497,0,0
0,0.5318612,0.386572755778574,1,0
0,0.38995844,0.08670368807579461,0,0
0,0.3733289,0.07067390188360413,0,0
1,0.6773623,0.8144334733389524,1,1
0,0.4114175,0.11221388110824393,0,0
0,0.35304,0.054835865331072764,0,0
0,0.36318874,0.06228990305049729,0,0
0,0.37485692,0.07202435192294677,0,0
1,0.9632863,0.9949983938513846,1,1
0,0.40498585,0.10394728439566477,0,0
0,0.40592194,0.10511606011610307,0,0
1,0.9659693,0.9951733812452366,1,1
0,0.3592818,0.05931447035428249,0,0
0,0.36949152,0.06738502647878125,0,0
0,0.37221244,0.06970202448344252,0,0
1,0.4119481,0.11292090400692896,0,0
1,0.9751882,0.9957294805334498,1,1
1,0.5320072,0.38703477004572995,1,0
0,0.38607585,0.08268950833904364,0,0
0,0.37411734,0.07136777797259415,0,0
0,0.36508545,0.06378413792101435,0,0
0,0.37461093,0.07180535412525879,0,0
0,0.39671874,0.09411548862718193,0,0
0,0.36427948,0.06314514993839819,0,0
1,0.9637121,0.9950265810553961,1,1
0,0.41581562,0.11819257934623857,0,0
1,0.39966097,0.09751524146558901,0,0
0,0.46460655,0.20442850205385985,0,0
0,0.38540334,0.08201160954338664,0,0
0,0.47841758,0.23602109486125974,0,0
0,0.35270095,0.054601930642236916,0,0
0,0.35393405,0.05545724127545059,0,0
1,0.98201436,0.9960996982825281,1,1
0,0.37035584,0.06811319117354968,0,0
1,0.96126556,0.9948624488730725,1,1
0,0.4075175,0.10713496535068502,0,0
1,0.9675955,0.9952764616866011,1,1
0,0.42510948,0.1317368065435349,0,0
0,0.46233958,0.19955446352831177,0,0
0,0.36326844,0.062352021256006224,0,0
0,0.3672844,0.06555825008912711,0,0
0,0.37890902,0.07572153931172285,0,0
0,0.36629397,0.06475356390801247,0,0
0,0.439077,0.15454652203359823,0,0
0,0.4278837,0.13602752748843414,0,0
0,0.3759584,0.07301256074896076,0,0
0,0.3621446,0.061481322321654375,0,0
0,0.3478063,0.05132804095073751,0,0
0,0.3721803,0.06967424172764869,0,0
0,0.36950994,0.06740046727158584,0,0
1,0.47311378,0.22350338982137136,0,0
0,0.42317498,0.12881322875220325,0,0
1,0.95889443,0.9946982355251631,1,1
1,0.5496591,0.4441495747505082,1,0
0,0.4664275,0.20840724435507516,0,0
0,0.39472833,0.09187617551466618,0,0
1,0.869509,0.982742473799679,1,1
0,0.4954327,0.27935638712657246,0,0
0,0.35246733,0.05444129207148049,0,0
0,0.3738164,0.07110219314421136,0,0
0,0.41327634,0.11470782844108451,0,0
0,0.36310387,0.062223806286810526,0,0
0,0.37293774,0.07033198310155381,0,0
0,0.3697434,0.06759648528198497,0,0
1,0.42249072,0.12779242813790878,0,0
1,0.37385565,0.07113677938853824,0,0
0,0.3781851,0.07504847307306359,0,0
0,0.3535335,0.055178040237966075,0,0
0,0.41578558,0.11815082254506006,0,0
0,0.43705618,0.15105719836254303,0,0
0,0.35052964,0.05312599765442857,0,0
0,0.44707078,0.16899735974791977,0,0
0,0.38003218,0.0767767621878485,0,0
1,0.5373067,0.4039329603543501,1,0
0,0.3975338,0.09504651279714812,0,0
0,0.39909187,0.09684920657636907,0,0
0,0.3553477,0.056453292423314254,0,0
0,0.43534207,0.1481484393626428,0,0
0,0.4794491,0.23851110709268672,0,0
0,0.41790995,0.12113534987844142,0,0
0,0.4733235,0.22398925543901413,0,0
0,0.35555112,0.05659800653866534,0,0
1,0.50582665,0.3081008894678815,1,0
0,0.3902036,0.08696298306148109,0,0
1,0.95091736,0.9941065020214418,1,1
0,0.49252385,0.27161240878003473,0,0
0,0.40297288,0.10147281088706109,0,0
0,0.41638896,0.11899197337466719,0,0
1,0.9490123,0.9939557361441111,1,1
1,0.96490633,0.9951047941622041,1,1
0,0.4369306,0.15084249953630174,0,0
0,0.4145503,0.11644481637818976,0,0
0,0.44823506,0.17118961471665078,0,0
0,0.4883071,0.26062858235377406,0,0
0,0.40196663,0.10025555859665626,0,0
0,0.3956177,0.09287077389755456,0,0
0,0.3594266,0.059422315706857874,0,0
1,0.3842674,0.08087806432366224,0,0
1,0.36801296,0.06615612235636495,0,0
0,0.42879876,0.13746837858417763,0,0
0,0.39287132,0.08983024220049418,0,0
1,0.9592025,0.9947198644449075,1,1
0,0.37889457,0.07570804664931935,0,0
0,0.3619703,0.06134731764703182,0,0
1,0.9529998,0.9942670272242475,1,1
0,0.35970578,0.05963079980962863,0,0
0,0.50383025,0.3024533055700041,1,0
0,0.4431027,0.16169370332139857,0,0
0,0.39821252,0.09582807416895638,0,0
0,0.38475633,0.08136420612865192,0,0
0,0.37953535,0.0763083271603197,0,0
0,0.43928263,0.15490526108919977,0,0
0,0.34515753,0.04963464248841939,0,0
0,0.3889506,0.08564503536715258,0,0
1,0.42676443,0.13428240811684106,0,0
1,0.6409106,0.729651432380902,1,1
1,0.6502188,0.7534346373692463,1,1
0,0.7763045,0.942613972839866,1,1
1,0.44128057,0.1584262239854899,0,0
0,0.37030965,0.06807409090913774,0,0
0,0.3788027,0.07562232942840551,0,0
0,0.43061322,0.14036338214726343,0,0
0,0.43999547,0.15615410420985917,0,0
0,0.356029,0.056939328178272165,0,0
1,0.49842665,0.28746650278857594,0,0
1,0.51525116,0.33552504840784964,1,0
0,0.35220388,0.05426067514601435,0,0
0,0.38244855,0.07909280399055668,0,0
0,0.36192402,0.06131177714760005,0,0
0,0.36006212,0.05989789718999729,0,0
0,0.36831382,0.06640447913352208,0,0
1,0.72356,0.8904458961475955,1,1
0,0.37067187,0.06838124624526797,0,0
0,0.4022095,0.10054815130828322,0,0
0,0.4368101,0.15063674891817022,0,0
1,0.9644514,0.9950751431356952,1,1
0,0.35688692,0.05755694678547052,0,0
0,0.46986634,0.21607583099918581,0,0
0,0.38114896,0.07783934501957794,0,0
1,0.9597193,0.9947559458892054,1,1
0,0.36857384,0.06661982866751674,0,0
0,0.37290618,0.07030446190369215,0,0
1,0.659214,0.7750416376428132,1,1
0,0.39166382,0.08852201739560943,0,0
1,0.6571187,0.7701311565259639,1,1
0,0.3673154,0.06558360590394735,0,0
0,0.4068039,0.10622785804990131,0,0
0,0.43579316,0.14890939686195145,0,0
0,0.35825244,0.05855297038434246,0,0
0,0.4171776,0.12009918208630166,0,0
1,0.46258932,0.20008711228350512,0,0
1,0.97565246,0.9957557330148588,1,1
0,0.44442847,0.16410518003090005,0,0
0,0.38063574,0.07734936509142921,0,0
0,0.66698456,0.7925970816591864,1,1
0,0.3628843,0.06205313562497036,0,0
0,0.5020403,0.29744002472177505,1,0
0,0.3689901,0.06696591109921465,0,0
0,0.37812608,0.07499385329421401,0,0
0,0.435805,0.14892939924065132,0,0
0,0.41932556,0.12316005031761154,0,0
0,0.42261958,0.12798414383624643,0,0
1,0.96551627,0.9951442665747999,1,1
0,0.43593952,0.14915698774483163,0,0
0,0.39004746,0.08679776146848303,0,0
0,0.3831795,0.07980587239238765,0,0
0,0.37886304,0.07567862083053407,0,0
1,0.83752745,0.9738013969635038,1,1
0,0.5124845,0.32734788475218546,1,0
0,0.3642335,0.06310887296578108,0,0
0,0.38128233,0.07796713421603892,0,0
0,0.39306128,0.09003762731194165,0,0
1,0.965376,0.9951352183303058,1,1
0,0.4402611,0.1566215579072362,0,0
0,0.43284312,0.14399091538488254,0,0
0,0.4345287,0.14678446379016097,0,0
0,0.35894477,0.059064125765569034,0,0
0,0.37418047,0.07142359899568182,0,0
0,0.366452,0.0648813486633078,0,0
0,0.3715617,0.06914127607358081,0,0
1,0.38179824,0.0784632816288819,0,0
0,0.3925683,0.08950030623703895,0,0
1,0.9627401,0.9949620077311879,1,1
0,0.36370182,0.06269085184649478,0,0
0,0.35652894,0.057298470939162585,0,0
0,0.505563,0.3073517573542526,1,0
0,0.4313441,0.1415438417178134,0,0
0,0.42986,0.1391554519784535,0,0
1,0.38135654,0.07803832240155899,0,0
0,0.46638274,0.20830875753618697,0,0
0,0.49292305,0.2726671635461436,0,0
0,0.4667554,0.20912969629337522,0,0
0,0.39878953,0.09649702110513891,0,0
0,0.34907702,0.05215969302563245,0,0
0,0.35382572,0.055381597271267624,0,0
0,0.43786183,0.15244048026290535,0,0
0,0.3519651,0.05409746382973865,0,0
0,0.41075107,0.1113313350957329,0,0
0,0.35779044,0.058214188249765805,0,0
0,0.3586778,0.05886652792850118,0,0
0,0.37482756,0.07199818524643468,0,0
0,0.40066195,0.09869661280169505,0,0
1,0.95961547,0.9947487160497274,1,1
0,0.4873766,0.25824395423507907,0,0
1,0.9680656,0.9953058499600779,1,1
1,0.3957298,0.09299684066471155,0,0
0,0.35130545,0.053648977734834846,0,0
0,0.36223474,0.06155074633212905,0,0
0,0.36774752,0.06593770966942765,0,0
1,0.41259184,0.11378388814223357,0,0
0,0.34383178,0.04880707792617553,0,0
0,0.35362926,0.055244666110263005,0,0
0,0.36866277,0.06669362815531253,0,0
0,0.3551776,0.056332568666747226,0,0
0,0.42694333,0.13456006718775992,0,0
0,0.4277749,0.13585704558699047,0,0
0,0.3970856,0.09453353432850135,0,0
1,0.402898,0.10138179925806311,0,0
1,0.96109676,0.9948509277289974,1,1
0,0.37507796,0.07222166753522301,0,0
0,0.36824575,0.06634821256414102,0,0
1,0.9671957,0.9952513225101479,1,1
1,0.96772075,0.9952843082076879,1,1
0,0.37668055,0.07366719465411217,0,0
0,0.45715094,0.18872870676900055,0,0
0,0.3573344,0.0578815811790544,0,0
0,0.36955795,0.06744073370255439,0,0
0,0.3776488,0.0745534085546733,0,0
1,0.962308,0.9949330315732888,1,1
0,0.3770077,0.07396552815884745,0,0
1,0.96408594,0.9950511973858415,1,1
1,0.9641083,0.9950526653379858,1,1
1,0.49519306,0.2787133266512338,0,0
0,0.3688934,0.06688538089575138,0,0
0,0.36052147,0.06024384793758499,0,0
0,0.45980144,0.19420152419616463,0,0
1,0.510971,0.3229182254849853,1,0
0,0.39342952,0.09044087240294055,0,0
0,0.34379074,0.04878167128394414,0,0
1,0.813596,0.9643010703258623,1,1
1,0.9649836,0.9951098109116332,1,1
0,0.36204115,0.0614017527286608,0,0
0,0.37400416,0.07126778050268802,0,0
0,0.37215,0.06964804048623496,0,0
0,0.38811636,0.08477763854978504,0,0
0,0.36104304,0.06063893144868105,0,0
0,0.4982209,0.28690466756465527,0,0
1,0.47843695,0.23606769040043366,0,0
1,0.6553641,0.7659617717042104,1,1
0,0.4469799,0.16882720868490123,0,0
0,0.34556594,0.04989224956140913,0,0
0,0.45486188,0.1840980972390552,0,0
0,0.36974815,0.06760046916141402,0,0
0,0.3859498,0.08256204902971107,0,0
0,0.40945026,0.10962619147295806,0,0
0,0.37994716,0.07669640975885722,0,0
0,0.3602357,0.06002839994746665,0,0
0,0.3578728,0.058274457949308245,0,0
0,0.39896038,0.0966959024207231,0,0
1,0.48834404,0.26072358305227233,0,0
0,0.36143896,0.06094045601550095,0,0
0,0.3731403,0.07050886012771292,0,0
0,0.42122337,0.12592000451472987,0,0
0,0.3694193,0.06732451922951165,0,0
0,0.4645708,0.20435092918652392,0,0
1,0.3685136,0.06656988891790082,0,0
1,0.7183978,0.8835459137688021,1,1
0,0.39921167,0.09698907876173397,0,0
0,0.36097577,0.060587844068232144,0,0
0,0.35385558,0.05540243909369943,0,0
0,0.38836572,0.0850360707899179,0,0
0,0.438458,0.1534707625400567,0,0
0,0.40411225,0.10286691679396506,0,0
0,0.43248245,0.14339895074786332,0,0
1,0.9709425,0.9954817737338281,1,1
0,0.38489076,0.08149834195733628,0,0
1,0.96530074,0.9951303546623519,1,1
0,0.3760669,0.07311055719512383,0,0
1,0.41602424,0.11848290977731536,0,0
0,0.36837125,0.0664519854412618,0,0
0,0.45058113,0.17567550352259956,0,0
0,0.3555576,0.056602612745603055,0,0
0,0.48018998,0.24031065199101823,0,0
0,0.51830006,0.3446518761363052,1,0
0,0.4377868,0.1523111964016548,0,0
0,0.42533445,0.13208044124814655,0,0
0,0.46386382,0.20282193334638782,0,0
0,0.3636536,0.06265306744357428,0,0
0,0.36341342,0.06246518569793159,0,0
1,0.973489,0.9956320092844333,1,1
1,0.3988063,0.09651653573352383,0,0
1,0.6761802,0.8120385455145884,1,1
0,0.44785103,0.1704640301052405,0,0
0,0.37374547,0.07103973043200439,0,0
0,0.4151322,0.11724576880358711,0,0
1,0.39763597,0.09516378959373928,0,0
0,0.4510467,0.1765766376275583,0,0
0,0.3602971,0.06007464605891477,0,0
1,0.9667395,0.9952224753827621,1,1
1,0.40535098,0.10440181231876397,0,0
0,0.354055,0.055541802753075915,0,0
0,0.40645573,0.10578771434536176,0,0
0,0.4395717,0.15541072509623324,0,0
0,0.5082749,0.3151058203395599,1,0
1,0.39104575,0.08785906670886735,0,0
0,0.41038302,0.11084653284132157,0,0
1,0.9606624,0.994821164461068,1,1
0,0.45221558,0.17885504281133288,0,0
0,0.43882322,0.1541047534579427,0,0
0,0.4234378,0.1292071644436365,0,0
1,0.96181047,0.9948994656310437,1,1
0,0.39469814,0.0918425820171258,0,0
0,0.40502575,0.10399687369999819,0,0
0,0.41408983,0.11581435817274532,0,0
0,0.38950107,0.08622179918281671,0,0
0,0.37313175,0.070501383276489,0,0
0,0.43532363,0.14811738781674297,0,0
0,0.35889825,0.05902964816326323,0,0
0,0.3731542,0.0705210018024275,0,0
0,0.4016772,0.0999078341711992,0,0
0,0.57004803,0.5119047151370436,1,1
0,0.4080892,0.10786661589727295,0,0
1,0.589581,0.5764399174257007,1,1
0,0.39153093,0.088379099251085,0,0
0,0.42605975,0.133193452189062,0,0
1,0.9558182,0.99447738541212,1,1
0,0.3604557,0.06019419649915147,0,0
0,0.45467845,0.18373085831625596,0,0
0,0.5643714,0.4929774781781074,1,0
0,0.3902258,0.08698650111568398,0,0
0,0.44495723,0.16507496166958038,0,0
0,0.3668581,0.06521076709088727,0,0
1,0.90525293,0.9892163579569148,1,1
0,0.4017594,0.10000647131017588,0,0
0,0.3425042,0.047991506738001795,0,0
0,0.34726596,0.05097821048012054,0,0
0,0.37617055,0.07320430543400643,0,0
0,0.36297652,0.062124760750376706,0,0
0,0.35862535,0.05882777830867978,0,0
0,0.5400428,0.41275016832189304,1,0
0,0.38355,0.08016955824419746,0,0
0,0.38034108,0.07706933393823277,0,0
0,0.4260444,0.13316981755682428,0,0
0,0.36750448,0.06573832499976529,0,0
1,0.9682699,0.9953185627487141,1,1
1,0.55343413,0.4566136836489383,1,0
0,0.4411649,0.1582206334153016,0,0
1,0.9693094,0.9953827291248587,1,1
0,0.36767602,0.06587899733522325,0,0
0,0.37557316,0.07266551598008454,0,0
0,0.38395113,0.08056502243501434,0,0
1,0.96145034,0.9948750308957507,1,1
0,0.3557153,0.056715053898724624,0,0
0,0.37790805,0.07479235268065156,0,0
0,0.38420764,0.08081883423909954,0,0
0,0.37016603,0.06795265978880861,0,0
0,0.39769638,0.09523319707691012,0,0
0,0.3688013,0.06680873246714404,0,0
0,0.3865004,0.08312005948794714,0,0
1,0.96009463,0.9947819979003367,1,1
0,0.39206174,0.08895121918040898,0,0
1,0.9634163,0.9950070159698506,1,1
0,0.41314673,0.11453238022243363,0,0
0,0.41098538,0.11164092516282989,0,0
0,0.36584884,0.06439491372495257,0,0
0,0.4553553,0.1850887333438904,0,0
0,0.3918458,0.08871806305493288,0,0
0,0.4463734,0.16769500566912732,0,0
0,0.4218801,0.12688732536960348,0,0
0,0.37288854,0.0702890813985276,0,0
0,0.36305413,0.062185102349390044,0,0
1,0.95790577,0.9946282327858377,1,1
0,0.39030936,0.08707506898248604,0,0
0,0.40022573,0.09818021978020953,0,0
0,0.37314826,0.07051581660197173,0,0
0,0.37011623,0.06791060016173381,0,0
1,0.39217642,0.0890752617775765,0,0
1,0.96763927,0.9952792044029025,1,1
0,0.34704876,0.05083822809219342,0,0
0,0.46344447,0.20191902859986718,0,0
1,0.4020687,0.10037844214791725,0,0
0,0.45834985,0.19118947359097146,0,0
0,0.36558926,0.0641866198520994,0,0
0,0.36449072,0.06331204358953008,0,0
0,0.38910207,0.08580340427734262,0,0
0,0.387996,0.08465314082070949,0,0
0,0.35949114,0.059470459092480464,0,0
0,0.36386397,0.06281806902039512,0,0
0,0.39952388,0.09735442898903082,0,0
0,0.41352886,0.11505031980985314,0,0
0,0.4185345,0.12202504419991597,0,0
0,0.38376233,0.0803786744835983,0,0
0,0.37821126,0.07507270505522454,0,0
0,0.36259422,0.06182829924398424,0,0
1,0.45177102,0.17798579392576522,0,0
1,0.37558782,0.0726786965851647,0,0
0,0.38529545,0.08190333433170655,0,0
0,0.39429185,0.09139155229400268,0,0
1,0.9608244,0.9948322818245909,1,1
0,0.47443882,0.22658578487315975,0,0
0,0.35894227,0.05906226998820297,0,0
0,0.3656029,0.06419755696939461,0,0
1,0.96259606,0.9949523660457987,1,1
1,0.9679083,0.9952960369218227,1,1
0,0.43483225,0.14729226063030132,0,0
1,0.8069371,0.961114065386441,1,1
0,0.35831413,0.05859834804550002,0,0
1,0.96563554,0.995151948057854,1,1
0,0.45947492,0.19352087778824034,0,0
0,0.3859331,0.08254518839156723,0,0
0,0.3658224,0.06437367295631323,0,0
1,0.9449657,0.9936226600554512,1,1
0,0.4016203,0.09983961133554434,0,0
0,0.3741972,0.071438417570817,0,0
0,0.38010067,0.0768415396054787,0,0
1,0.64618605,0.7433059960702012,1,1
1,0.9705358,0.9954573088225297,1,1
0,0.4109048,0.11153436214034859,0,0
1,0.74119633,0.9113760068400673,1,1
1,0.96855617,0.9953363222950538,1,1
0,0.35611165,0.056998550187508885,0,0
0,0.42174965,0.12669468278746557,0,0
1,0.95386845,0.9943326985586626,1,1
0,0.36025795,0.06004515778664283,0,0
0,0.43545005,0.14833029156890778,0,0
0,0.3672757,0.06555116378275927,0,0
0,0.44461876,0.16445365709110418,0,0
0,0.38571373,0.08232385245369588,0,0
0,0.3722678,0.06974993384499838,0,0
0,0.3527735,0.054651899523866614,0,0
0,0.3684866,0.06654751256943973,0,0
0,0.3746403,0.07183145614477762,0,0
0,0.41076604,0.11135108040139764,0,0
0,0.35601518,0.05692942433780378,0,0
0,0.36715338,0.06545127645694089,0,0
0,0.4720689,0.22109388741125713,0,0
0,0.3418522,0.04759570715721413,0,0
0,0.42742312,0.13530709472592353,0,0
0,0.4422439,0.16014697450104562,0,0
0,0.35980597,0.05970578776801757,0,0
0,0.40931204,0.1094463565517845,0,0
0,0.39413893,0.09122231656662476,0,0
1,0.66442496,0.7869284707022661,1,1
0,0.4035902,0.10222606088880135,0,0
0,0.46428815,0.20373861465273704,0,0
0,0.42076582,0.12524978575561968,0,0
0,0.43872574,0.15393532475463845,0,0
0,0.36169672,0.06113751197584231,0,0
0,0.3768612,0.07383181082314229,0,0
1,0.636586,0.7181228530021697,1,1
0,0.39265966,0.08959967798767854,0,0
0,0.38192597,0.07858656723633477,0,0
1,0.6288035,0.6966422737338487,1,1
0,0.43009692,0.13953446702599467,0,0
0,0.38729906,0.08393558026884246,0,0
1,0.3714879,0.06907792819194046,0,0
1,0.5336827,0.3923500427837205,1,0
0,0.39388207,0.0909386706499222,0,0
1,0.80129284,0.9582004896335314,1,1
0,0.44648185,0.16789701089572182,0,0
0,0.35393298,0.05545649164227641,0,0
1,0.59516174,0.5945039640526352,1,1
0,0.43143433,0.1416901677252033,0,0
0,0.36429706,0.06315902637620277,0,0
0,0.48682,0.25682436235002637,0,0
0,0.4309241,0.14086446710552006,0,0
0,0.37485665,0.07202411279685918,0,0
0,0.3548283,0.05608538787843592,0,0
0,0.3609597,0.06057564971628079,0,0
1,0.9518817,0.9941813878065029,1,1
0,0.40005544,0.09797928423488139,0,0
0,0.37911654,0.07591549293392824,0,0
0,0.42253464,0.12785775418053288,0,0
1,0.40057227,0.09859025823559613,0,0
0,0.40341336,0.10200977020261255,0,0
0,0.36144227,0.060942981236536554,0,0
0,0.4976967,0.2854762764154237,0,0
0,0.37253827,0.06998437479105163,0,0
0,0.4032992,0.10187038452114335,0,0
0,0.37598622,0.07303766752955987,0,0
0,0.39052987,0.08730916745170289,0,0
0,0.3659062,0.0644410336742466,0,0
1,0.50826466,0.31507630848262447,1,0
1,0.9642374,0.9950611357547953,1,1
0,0.36935616,0.06727164480325862,0,0
1,0.7838748,0.9478383093767176,1,1
1,0.4423395,0.16031857311346684,0,0
1,0.46636474,0.20826916265307088,0,0
0,0.46846563,0.21292781483241674,0,0
0,0.37094337,0.06861231524752817,0,0
0,0.4995048,0.2904212220046436,0,0
0,0.4366436,0.15035280327104764,0,0
0,0.41224295,0.11331544754986833,0,0
0,0.40696454,0.10643146359140318,0,0
1,0.42406225,0.13014722905405338,0,0
1,0.96543247,0.9951388619471901,1,1
0,0.41161433,0.11247568330222,0,0
0,0.5076395,0.31327959797479943,1,0
0,0.38707092,0.08370189215320896,0,0
0,0.45217067,0.17876707578969447,0,0
1,0.48520565,0.2527358742480644,0,0
0,0.3854959,0.08210461475669906,0,0
0,0.40797353,0.10771823878543718,0,0
0,0.36873794,0.06675606076696844,0,0
1,0.96425647,0.9950623859312133,1,1
0,0.37368727,0.0709885121236096,0,0
