true_label,predicted_probability,predicted_probability_calibrated,predicted_label,predicted_label_calibrated
0,0.32130548,0.07963654825423758,0,0
0,0.26493204,0.04482938177256683,0,0
1,0.8391112,0.9597522245190968,1,1
0,0.34143046,0.097184109051469,0,0
1,0.97343653,0.9903321836951913,1,1
1,0.2776798,0.05113995848624005,0,0
0,0.35062057,0.10629230452653199,0,0
0,0.28049457,0.05264258918134825,0,0
0,0.31541505,0.07507570401890604,0,0
1,0.54555786,0.4965391061745664,1,0
1,0.6027642,0.6472390065628186,1,1
1,0.9830399,0.991280607422596,1,1
1,0.50739396,0.39460987592263636,1,0
0,0.2672505,0.04591908948022975,0,0
0,0.26751235,0.0460437318989174,0,0
0,0.28194296,0.0534319553996959,0,0
0,0.25332767,0.039736031777181206,0,0
0,0.41874886,0.19942392684415117,0,0
0,0.261624,0.04331716505776788,0,0
0,0.4599201,0.2802679111764246,0,0
0,0.37441298,0.13342549000613568,0,0
1,0.42804602,0.21602017023930387,0,0
0,0.25626138,0.04096871489589215,0,0
0,0.23253077,0.031965045536952626,0,0
0,0.8515193,0.9646431266203073,1,1
1,0.99768317,0.9925521032059771,1,1
0,0.25680327,0.041200379162266716,0,0
0,0.4117696,0.18760722184580297,0,0
0,0.491196,0.3534871687687975,0,0
0,0.39232007,0.15753452810205865,0,0
0,0.34572494,0.10135031807274503,0,0
0,0.35071266,0.1063872692825429,0,0
0,0.4960158,0.36552933856112413,0,0
0,0.25995222,0.04257157405101664,0,0
1,0.973497,0.9903384610022474,1,1
0,0.42069316,0.20281374443980849,0,0
0,0.5238495,0.4379687364417344,1,0
0,0.3606878,0.11712494571529902,0,0
1,0.9760783,0.9906028245160725,1,1
0,0.23424438,0.03254547050332334,0,0
0,0.33741206,0.0934248421556647,0,0
0,0.24675198,0.03710097684604928,0,0
0,0.29424614,0.06060109502329768,0,0
0,0.19437684,0.021359898220788157,0,0
0,0.40946192,0.18382043565795103,0,0
1,0.96853983,0.9898099572484504,1,1
0,0.47181392,0.30702417555120454,0,0
1,0.34331504,0.09899324743452108,0,0
1,0.32795975,0.08509223573098056,0,0
0,0.2296883,0.031024262852200668,0,0
0,0.316687,0.07603976230910983,0,0
0,0.22499849,0.02953036596469081,0,0
1,0.4581102,0.2763233449940992,0,0
0,0.25937793,0.04231829114396815,0,0
0,0.23783234,0.03379393347164936,0,0
0,0.43295944,0.22518638980829708,0,0
0,0.3172475,0.0764682047347332,0,0
0,0.31253496,0.07293412610049332,0,0
1,0.81012046,0.9456809524398493,1,1
0,0.2816339,0.0532625929491699,0,0
0,0.24874076,0.03787969914762496,0,0
1,0.9833633,0.9913108835220313,1,1
0,0.3433835,0.09905952396659895,0,0
0,0.3689425,0.1267099307044031,0,0
0,0.39128813,0.1560540596019178,0,0
0,0.44182193,0.24240784387211753,0,0
1,0.98177135,0.9911608171351985,1,1
0,0.27497742,0.04973557545867275,0,0
1,0.9889796,0.9918204236941781,1,1
0,0.4235634,0.2078960765800812,0,0
0,0.25756198,0.04152683937063807,0,0
0,0.4205867,0.2026270397128162,0,0
0,0.50063515,0.37723098656665344,1,0
1,0.9830117,0.9912779627309212,1,1
1,0.28992334,0.057985065853603426,0,0
0,0.32032016,0.07885638590379455,0,0
0,0.25799787,0.04171551343756102,0,0
1,0.98106915,0.9910938085399271,1,1
0,0.25426775,0.04012711377871755,0,0
0,0.34050342,0.0963050572016133,0,0
1,0.4408776,0.2405309039034116,0,0
1,0.4574382,0.2748674988034023,0,0
0,0.3355039,0.09168580483934502,0,0
1,0.9857158,0.9915280390677215,1,1
0,0.36419073,0.12111317788623419,0,0
0,0.38839245,0.15196029763740163,0,0
0,0.3232649,0.08120895957260982,0,0
1,0.98230124,0.9912110511405668,1,1
0,0.26804274,0.046297196059746075,0,0
0,0.36642745,0.1237206113067934,0,0
0,0.27045015,0.04746442271015962,0,0
0,0.26299772,0.04393913116725903,0,0
1,0.4865844,0.3421363638038006,0,0
0,0.27057835,0.047527363045633195,0,0
0,0.26400644,0.04440125894566667,0,0
0,0.32624328,0.0836533311298514,0,0
0,0.2980583,0.06299932819816693,0,0
0,0.5669189,0.5542736916733764,1,1
1,0.9813455,0.9911202372902068,1,1
0,0.3723639,0.1308754452753584,0,0
1,0.30455494,0.06729127771111855,0,0
0,0.29493073,0.06102538634572365,0,0
1,0.9804049,0.9910299598760404,1,1
0,0.44379693,0.24636535725447276,0,0
0,0.30846292,0.07000221614883295,0,0
1,0.97710866,0.9907063392126143,1,1
0,0.36347634,0.1202904231399185,0,0
1,0.9811509,0.9911016381014334,1,1
0,0.3698977,0.12786133088160953,0,0
0,0.2821968,0.05357143464564088,0,0
0,0.29249805,0.05953016525936186,0,0
0,0.25900322,0.04215381005531509,0,0
0,0.3691431,0.1269509975179357,0,0
0,0.40384117,0.1748454923494192,0,0
0,0.2632292,0.0440447700180406,0,0
1,0.9960283,0.9924181720990365,1,1
0,0.404816,0.17637692661310134,0,0
0,0.22887172,0.030758987515591966,0,0
1,0.9794688,0.9909392085968921,1,1
0,0.5245121,0.43973945223162597,1,0
0,0.36336258,0.1201598587454771,0,0
0,0.32583383,0.08331336895823109,0,0
0,0.27525383,0.049877529560615606,0,0
0,0.4035034,0.1743173014142728,0,0
0,0.337503,0.09350844449134324,0,0
1,0.5182016,0.42294448817901564,1,0
0,0.32915026,0.08610338495960021,0,0
0,0.26020366,0.04268292450139903,0,0
0,0.34891903,0.1045510362631096,0,0
1,0.4691729,0.3009606723813122,0,0
0,0.25975752,0.04248554308425671,0,0
0,0.49590847,0.36525930070732643,0,0
0,0.3388375,0.09474320065146774,0,0
1,0.9848993,0.9914532847479307,1,1
0,0.4457044,0.2502286162799582,0,0
0,0.23523779,0.03288660654237102,0,0
1,0.33900154,0.094895973910339,0,0
0,0.2256529,0.029734558940684337,0,0
1,0.64869416,0.7512573119118635,1,1
1,0.3784082,0.13851830942165283,0,0
0,0.4316613,0.2227381273695893,0,0
1,0.98425794,0.9913941100917029,1,1
0,0.348078,0.10369971310751964,0,0
1,0.97637755,0.9906330074280324,1,1
0,0.39371455,0.15955323893987508,0,0
0,0.3278199,0.0849741798493545,0,0
0,0.31036532,0.07135814946646725,0,0
0,0.45249805,0.26431260208131374,0,0
0,0.45859757,0.2773821314968008,0,0
0,0.30244613,0.06586917662002124,0,0
0,0.33277228,0.08924693763559502,0,0
0,0.46014252,0.2807550173641259,0,0
0,0.36125454,0.11776239980956996,0,0
1,0.98165464,0.991149715041565,1,1
0,0.31301114,0.07328427926793701,0,0
1,0.9788053,0.9908743319911566,1,1
0,0.28634048,0.05589751872396875,0,0
0,0.2570885,0.04132282358438813,0,0
1,0.46313277,0.2873537303957061,0,0
1,0.99032485,0.9919380072529124,1,1
0,0.29792127,0.06291160824634873,0,0
1,0.5424067,0.4879926874035903,1,0
0,0.30150002,0.06524027953176782,0,0
1,0.54939055,0.5069361382607802,1,1
0,0.3014506,0.06520758802899154,0,0
0,0.30258965,0.0659650738073915,0,0
1,0.9795735,0.9909494006413014,1,1
0,0.2750236,0.049759271572841435,0,0
0,0.44044083,0.23966619872187214,0,0
0,0.21647239,0.02699122871202829,0,0
0,0.42923322,0.21820992988448223,0,0
0,0.30702788,0.0689951992441267,0,0
1,0.6131788,0.6725933311595091,1,1
0,0.28158453,0.05323557787400179,0,0
0,0.2735884,0.04902801719452558,0,0
1,0.9858196,0.9915374930143649,1,1
0,0.30987358,0.07100535778682689,0,0
1,0.97845227,0.9908396257402401,1,1
0,0.31581014,0.0753739522592139,0,0
0,0.2543198,0.040148868045829615,0,0
0,0.39824238,0.16625253976631235,0,0
1,0.38467,0.1468276597438955,0,0
0,0.42051837,0.20250725456460666,0,0
0,0.2957328,0.06152602226679509,0,0
0,0.4338486,0.22687430616339094,0,0
0,0.3118247,0.0724147183854438,0,0
0,0.3789621,0.13923712633492924,0,0
1,0.9833692,0.991311435056698,1,1
0,0.4681584,0.2986497012959953,0,0
0,0.4404907,0.23976480486810248,0,0
0,0.36976242,0.12769773081017252,0,0
0,0.27766347,0.05113135955779167,0,0
1,0.39513853,0.16163623707500077,0,0
1,0.98338586,0.991312994764868,1,1
1,0.98479676,0.9914438527609666,1,1
0,0.30315626,0.06634491312518366,0,0
0,0.31623948,0.07569928354762599,0,0
0,0.402154,0.17221979738653864,0,0
0,0.30410913,0.06698828361906747,0,0
0,0.26399803,0.04439738959837674,0,0
0,0.27147466,0.047969594561049045,0,0
1,0.3040237,0.0669303776101524,0,0
0,0.40858153,0.18239145172983492,0,0
1,0.41638747,0.19536438524079772,0,0
0,0.27912673,0.05190724773668538,0,0
1,0.9841681,0.9913857899793168,1,1
0,0.42344952,0.2076926608642747,0,0
0,0.33384344,0.09019624214924504,0,0
1,0.98042023,0.9910314374343732,1,1
0,0.29120305,0.058748266479783616,0,0
0,0.26317537,0.04402018504197387,0,0
0,0.2719415,0.0482014823077704,0,0
0,0.31530714,0.07499442960958143,0,0
1,0.31806803,0.07709937168987833,0,0
0,0.27318206,0.04882285008956527,0,0
0,0.28308898,0.05406443010498849,0,0
0,0.34816065,0.10378309487528815,0,0
1,0.9850131,0.9914637465620662,1,1
0,0.3216411,0.07990387931467065,0,0
0,0.38340506,0.14511650336352955,0,0
0,0.3103735,0.07136404301514336,0,0
0,0.33619747,0.09231450315330524,0,0
1,0.9795044,0.9909426749351425,1,1
0,0.4635467,0.288274417171001,0,0
0,0.2723601,0.04841029377605237,0,0
0,0.56974185,0.5618285068900148,1,1
1,0.9776243,0.9907577165887446,1,1
1,0.71110606,0.856015846717674,1,1
0,0.30199322,0.0655674197984091,0,0
0,0.3446915,0.10033348168358203,0,0
0,0.41727558,0.19688377861882414,0,0
0,0.48000473,0.32625182177044326,0,0
0,0.2782396,0.05143553564163292,0,0
0,0.321693,0.0799453067255905,0,0
1,0.537714,0.4752800317807485,1,0
0,0.26366082,0.04424240048350678,0,0
0,0.27644193,0.05049206166845414,0,0
0,0.28373703,0.054425200304895456,0,0
0,0.33991492,0.095750701900837,0,0
1,0.9825423,0.9912338085135235,1,1
0,0.27529773,0.04990010915776907,0,0
0,0.29327992,0.060006949884563066,0,0
0,0.3518946,0.10761275594403279,0,0
0,0.2775425,0.051067710438305,0,0
0,0.2742222,0.04934968046938837,0,0
1,0.98366284,0.991338839861629,1,1
1,0.98633885,0.9915846438580723,1,1
0,0.32242167,0.08052883764125753,0,0
1,0.983754,0.9913473269838108,1,1
0,0.34540936,0.10103885010828029,0,0
0,0.23848888,0.0340273340045027,0,0
1,0.99028313,0.9919343857611881,1,1
0,0.25824735,0.04182386721650525,0,0
0,0.29269218,0.05964821594504152,0,0
1,0.5194756,0.42632209052075093,1,0
0,0.25666222,0.04113995698066494,0,0
0,0.24257028,0.03551351407105453,0,0
0,0.26850036,0.04651694765153355,0,0
0,0.45025286,0.25960237844461276,0,0
0,0.35509962,0.11099853208467891,0,0
1,0.9729931,0.9902860016545911,1,1
0,0.23172687,0.03169621211760309,0,0
0,0.39959773,0.16830119610601899,0,0
1,0.9706031,0.9900333225777196,1,1
0,0.29295585,0.05980889780251418,0,0
0,0.2650096,0.04486544130399925,0,0
0,0.34421852,0.09987115464472276,0,0
0,0.3853312,0.14772877240008664,0,0
0,0.35022402,0.1058842249886691,0,0
0,0.34914622,0.10478205875631476,0,0
0,0.35037842,0.10604295578131777,0,0
1,0.35750946,0.11360534631053197,0,0
1,0.5564254,0.5259975740674231,1,1
0,0.47298422,0.3097327206475043,0,0
1,0.9862423,0.991575895897561,1,1
0,0.40015164,0.16914422105070379,0,0
0,0.46312985,0.2873472403194614,0,0
0,0.47182813,0.30705699700084294,0,0
0,0.40285102,0.17330074078458146,0,0
1,0.3609401,0.11740835751645498,0,0
0,0.5071729,0.39403692699616677,1,0
1,0.33950832,0.0953693716986388,0,0
1,0.39487755,0.1612528423580442,0,0
0,0.29374647,0.06029315845841879,0,0
1,0.22007383,0.028036788991311134,0,0
0,0.4024737,0.1727149121353992,0,0
0,0.2934481,0.06010996970261727,0,0
0,0.2619683,0.043472260745115524,0,0
0,0.25544906,0.040623775791304946,0,0
1,0.9838875,0.9913597458175276,1,1
0,0.33782777,0.09380761540841472,0,0
0,0.2640217,0.04440828496549306,0,0
1,0.6355513,0.7236641794824367,1,1
0,0.4924622,0.35663347317910116,0,0
0,0.31256434,0.07295568930140563,0,0
0,0.24332234,0.0357941064425292,0,0
1,0.98581886,0.9915374278879946,1,1
0,0.16152789,0.015051587813156235,0,0
0,0.40265763,0.17300029664792813,0,0
0,0.3742497,0.13322075141888332,0,0
0,0.28811693,0.056923577980026896,0,0
0,0.31030044,0.07131150984733312,0,0
1,0.7654492,0.914689329272357,1,1
0,0.48372003,0.3351751020766886,0,0
0,0.3092632,0.07056968801777455,0,0
0,0.28771418,0.056689415162250824,0,0
0,0.32719338,0.08444704049660239,0,0
0,0.41344464,0.19039326200751705,0,0
0,0.3357902,0.09194484521429135,0,0
0,0.28668168,0.05609323602999305,0,0
0,0.5633347,0.5446457365102926,1,1
0,0.2693901,0.046947057465724674,0,0
1,0.44344255,0.24565205968029294,0,0
1,0.45863518,0.27746394439562316,0,0
0,0.37774792,0.13766553222931474,0,0
0,0.25971496,0.042466760352427635,0,0
0,0.23085575,0.031407368960650967,0,0
1,0.6724238,0.7962190689255183,1,1
0,0.30161652,0.0653174153279018,0,0
0,0.28772205,0.056693980919770036,0,0
1,0.4084459,0.18217207553874384,0,0
0,0.26484606,0.04478944794940411,0,0
0,0.2616237,0.04331703103975913,0,0
0,0.33386186,0.09021264411911657,0,0
0,0.3678857,0.12544640576415944,0,0
0,0.32909393,0.08605530046848361,0,0
0,0.3003271,0.06446836152783564,0,0
0,0.4772907,0.3198115490009549,0,0
1,0.4755731,0.3157708007679585,0,0
0,0.29371482,0.06027370238707427,0,0
1,0.9875907,0.9916972421154674,1,1
1,0.7943448,0.9361860325566542,1,1
0,0.27646607,0.050504621784607615,0,0
0,0.24086922,0.03488664853819322,0,0
0,0.24331091,0.03578982630753608,0,0
0,0.4148767,0.19280016568501238,0,0
0,0.3412877,0.0970482793449567,0,0
0,0.21682341,0.02709144720363196,0,0
0,0.53687876,0.47302021199351385,1,0
0,0.2969006,0.06226180696332081,0,0
0,0.3419456,0.09767567014709,0,0
0,0.40850526,0.18226807256607322,0,0
0,0.2618549,0.043421107834530744,0,0
1,0.9810239,0.9910894742389833,1,1
0,0.4677956,0.29782577983253117,0,0
1,0.30378443,0.06676840325872099,0,0
0,0.32740083,0.08462125391912227,0,0
0,0.18604018,0.01954852808974425,0,0
0,0.2821155,0.05352672201363381,0,0
0,0.277562,0.05107796073393887,0,0
1,0.34319204,0.09887426812596779,0,0
0,0.33420148,0.09051558050336986,0,0
0,0.24160102,0.03515500869631672,0,0
0,0.30569297,0.06807050858999707,0,0
0,0.2625751,0.04374687888419935,0,0
0,0.34902054,0.10465420278437867,0,0
1,0.9799597,0.990986913163124,1,1
0,0.3428446,0.09853886144132153,0,0
0,0.2952064,0.06119702387854694,0,0
1,0.6382086,0.7293932928633194,1,1
0,0.23802604,0.03386263238580538,0,0
0,0.3188231,0.0776844104793675,0,0
0,0.25776264,0.04161359283792894,0,0
0,0.30550632,0.06794213362608961,0,0
1,0.46103412,0.28271285654784567,0,0
1,0.57925206,0.5870504802516343,1,1
0,0.267033,0.045815800796564235,0,0
1,0.9851672,0.9914778853981226,1,1
0,0.44849628,0.25595544056775144,0,0
0,0.33003074,0.08685819889532521,0,0
0,0.2749729,0.04973325228654825,0,0
0,0.30138406,0.06516358308489155,0,0
0,0.45457417,0.26871655663661187,0,0
0,0.41120902,0.18668185412400426,0,0
0,0.30463037,0.06734266865255636,0,0
1,0.4008084,0.17014813033079357,0,0
0,0.31548873,0.07513123526179652,0,0
0,0.2982365,0.06311356529519141,0,0
0,0.30034167,0.06447790001891775,0,0
0,0.3324596,0.08897152569785582,0,0
0,0.322979,0.08097778146474763,0,0
1,0.70988554,0.8543757295369409,1,1
0,0.6820778,0.8126906028283167,1,1
0,0.28506285,0.05517036160535235,0,0
0,0.28967974,0.05784084204304492,0,0
0,0.2983305,0.06317390465316604,0,0
1,0.51017773,0.40184881381742177,1,0
0,0.3843501,0.1463933400898489,0,0
0,0.30287972,0.06615927552049745,0,0
0,0.42100108,0.20335450927359672,0,0
0,0.30142048,0.06518766118469985,0,0
0,0.26445523,0.04460835250650047,0,0
0,0.36079767,0.11724830045505547,0,0
0,0.3640209,0.12091716737612156,0,0
0,0.28088298,0.05285318526703585,0,0
0,0.45066655,0.2604661490643612,0,0
0,0.48131555,0.32938617825112504,0,0
0,0.28583995,0.0556115753103838,0,0
0,0.5201909,0.4282215737003835,1,0
1,0.6067159,0.6569668914652156,1,1
0,0.27255362,0.0485071321421981,0,0
0,0.27064258,0.047558921538116306,0,0
0,0.32728374,0.08452288251068989,0,0
0,0.34432167,0.09997181921478858,0,0
1,0.8267615,0.9542445312352491,1,1
0,0.25850213,0.04193480279500358,0,0
1,0.9751497,0.9905085594368437,1,1
0,0.48228407,0.3317118356199193,0,0
0,0.5120092,0.4066350406295602,1,0
0,0.45492512,0.2694655809732428,0,0
0,0.35447314,0.11032947951269405,0,0
0,0.4516152,0.2624539708699745,0,0
0,0.30539343,0.06786459859522782,0,0
1,0.25498053,0.04042609196255254,0,0
0,0.37001783,0.1280067709374347,0,0
0,0.2604615,0.042797401456274316,0,0
1,0.986472,0.9915966926305195,1,1
0,0.38327047,0.14493541591256198,0,0
1,0.2828229,0.053916959980426844,0,0
0,0.24663828,0.03705692659224993,0,0
1,0.7996291,0.9395272663751004,1,1
0,0.2391461,0.034262530140563366,0,0
0,0.4112562,0.18675959491111982,0,0
0,0.26239243,0.04366403649010628,0,0
0,0.39615503,0.16313655329998822,0,0
0,0.2819261,0.05342269841313737,0,0
0,0.32989734,0.08674345880290005,0,0
0,0.47641474,0.31774739608347746,0,0
0,0.4407159,0.24021055830508836,0,0
0,0.341312,0.09707137827679221,0,0
1,0.97884387,0.9908781152330038,1,1
1,0.9840665,0.9913763670989018,1,1
0,0.3500183,0.10567306259766276,0,0
0,0.35584792,0.11180234787528505,0,0
1,0.98426,0.9913943032312122,1,1
1,0.8570208,0.9666237404443938,1,1
0,0.37257618,0.13113769085469307,0,0
0,0.25178808,0.03910343267177329,0,0
0,0.3425103,0.0982170995711274,0,0
1,0.34544227,0.10107128377483182,0,0
0,0.24224766,0.035393793863111526,0,0
0,0.2773363,0.050959386481312624,0,0
0,0.27563807,0.050075495066984096,0,0
0,0.2756412,0.050077110340496445,0,0
1,0.51702374,0.4198281667039101,1,0
1,0.65856165,0.7707242607287993,1,1
0,0.28898588,0.05743189273227451,0,0
1,0.98101324,0.9910884517474803,1,1
0,0.23535892,0.0329284382946326,0,0
0,0.3258129,0.08329603221897929,0,0
0,0.56962216,0.5615087556747121,1,1
0,0.26595107,0.045305268599643074,0,0
0,0.29093716,0.058588918713072015,0,0
0,0.3433258,0.0990036609398941,0,0
1,0.71086884,0.8556982738989638,1,1
1,0.9785212,0.9908464155283209,1,1
0,0.27808782,0.05135523504974137,0,0
0,0.42491743,0.21032607146067214,0,0
1,0.9860015,0.9915540406963891,1,1
0,0.26944515,0.04697379033796699,0,0
0,0.39315188,0.15873618552448815,0,0
1,0.98316437,0.9912922725909574,1,1
0,0.47761825,0.3205852518282088,0,0
0,0.2903867,0.05826033000660552,0,0
0,0.27367803,0.049073392149678416,0,0
0,0.25775126,0.04160866620252629,0,0
0,0.25959828,0.042415306370819014,0,0
0,0.2599078,0.042551938080796214,0,0
0,0.43655443,0.23206576030451795,0,0
1,0.98550135,0.9915084680794612,1,1
0,0.34606114,0.10168307762917865,0,0
0,0.30064112,0.0646741885992335,0,0
0,0.48644596,0.34179833510656016,0,0
0,0.23420912,0.03253342669073071,0,0
1,0.5024493,0.38186678493672643,1,0
1,0.9809303,0.991080502053791,1,1
1,0.8085511,0.944799473945712,1,1
0,0.3443432,0.09999283024076208,0,0
0,0.42291906,0.2067470446373288,0,0
0,0.35652578,0.11253487244658654,0,0
0,0.46902764,0.30062916259278916,0,0
1,0.6076124,0.6591557973746199,1,1
0,0.33252972,0.08903322447361164,0,0
0,0.30310276,0.06630896427376595,0,0
0,0.30243757,0.0658634659097221,0,0
0,0.27589294,0.05020721706324317,0,0
1,0.42031226,0.20214628627462636,0,0
1,0.51841295,0.4235043515483639,1,0
0,0.25517854,0.04050952431760722,0,0
0,0.26164103,0.0433248181427385,0,0
0,0.26185825,0.04342262573458846,0,0
0,0.29420125,0.060573374696324046,0,0
0,0.24272783,0.03557211961912084,0,0
0,0.40941447,0.18374320536799568,0,0
1,0.30253512,0.06592861919391545,0,0
0,0.31907985,0.07788426570567218,0,0
0,0.46351218,0.28819758756704245,0,0
0,0.29721987,0.0624643927283867,0,0
0,0.25886464,0.042093133297884035,0,0
0,0.42112407,0.20357081154913526,0,0
1,0.98261917,0.991241055618759,1,1
0,0.29942918,0.06388319010973043,0,0
1,0.8469791,0.9629237574174685,1,1
0,0.27044874,0.04746373551502841,0,0
0,0.2752985,0.049900507798389344,0,0
0,0.27890623,0.05178961666835263,0,0
0,0.38729227,0.15042818453586237,0,0
1,0.8451131,0.9621940377058644,1,1
1,0.40456948,0.175988650641777,0,0
0,0.4084173,0.18212587411772185,0,0
0,0.36911246,0.1269141549591589,0,0
0,0.24515979,0.03648866008809518,0,0
0,0.3031015,0.06630812334741769,0,0
0,0.30024013,0.06441146998599287,0,0
0,0.25997165,0.04258016915834986,0,0
0,0.33427525,0.09058149363472325,0,0
0,0.45919952,0.27869330986310664,0,0
0,0.26427245,0.04452389968678549,0,0
0,0.35719898,0.1132665172675131,0,0
0,0.22776161,0.030401878315835844,0,0
1,0.9878419,0.9917196593897382,1,1
0,0.34270057,0.09840011091882642,0,0
0,0.37351584,0.13230388543131116,0,0
1,0.98444843,0.9914117287811288,1,1
1,0.31316578,0.07339832730456382,0,0
0,0.32322255,0.08117467750642582,0,0
0,0.2810258,0.05293081749228717,0,0
0,0.26497364,0.04484871721718656,0,0
0,0.35378665,0.10960038484587654,0,0
0,0.3244109,0.0821416741635645,0,0
0,0.30691215,0.06891457996136574,0,0
1,0.5002682,0.3762960418304658,1,0
0,0.2635375,0.04418584849736844,0,0
1,0.4810925,0.3288517764247892,0,0
1,0.5840808,0.5996925319072431,1,1
0,0.27854568,0.05159782253809823,0,0
0,0.3568324,0.11286761416973638,0,0
1,0.9757724,0.9905718747939707,1,1
0,0.44174325,0.24225108709283388,0,0
1,0.98056465,0.9910453560266357,1,1
0,0.41932324,0.20042088737321376,0,0
0,0.31782517,0.07691206128964535,0,0
0,0.26838964,0.04646368997708557,0,0
0,0.3979547,0.16582027651535627,0,0
0,0.2787297,0.05169563306339027,0,0
0,0.2770081,0.05078741518836169,0,0
1,0.7220759,0.8700751631342452,1,1
1,0.30660164,0.06869869037534572,0,0
0,0.27643582,0.05048888334262533,0,0
0,0.2699468,0.04721809348045601,0,0
1,0.98741674,0.9916816876303025,1,1
0,0.20569202,0.024083192177774975,0,0
0,0.35703412,0.11308695622026685,0,0
0,0.48897803,0.34800636664639506,0,0
1,0.35670123,0.11272515045765912,0,0
0,0.25693822,0.04125826376745857,0,0
0,0.33205262,0.08861420846819557,0,0
0,0.45329967,0.2660075467401601,0,0
0,0.25720477,0.041372829967444236,0,0
0,0.54563355,0.49674445391194294,1,0
0,0.4217611,0.20469384757027972,0,0
0,0.30534843,0.06783371389552005,0,0
0,0.3444192,0.10006709869748635,0,0
0,0.24168062,0.03518431957440196,0,0
0,0.21271913,0.025941957346955518,0,0
0,0.2747267,0.049607145504878165,0,0
0,0.28216502,0.053553958434708546,0,0
1,0.97684866,0.9906803265629707,1,1
0,0.28259832,0.05379277781346375,0,0
0,0.41136387,0.1869371219703347,0,0
0,0.3904475,0.15485643991326062,0,0
0,0.37078542,0.12893939258255419,0,0
0,0.52325976,0.43639414663619064,1,0
