true_label,predicted_probability,predicted_label,dataset
0,0.2752381,0,validation
1,0.30915353,0,validation
0,0.42470992,0,validation
0,0.4062269,0,validation
1,0.40687963,0,validation
1,0.36946622,0,validation
0,0.33445358,0,validation
0,0.43673885,0,validation
0,0.31741518,0,validation
0,0.3294453,0,validation
0,0.3676838,0,validation
0,0.27558136,0,validation
1,0.70926595,1,validation
0,0.3063092,0,validation
0,0.28571892,0,validation
0,0.41611388,0,validation
0,0.26585707,0,validation
0,0.28643674,0,validation
1,0.4660474,0,validation
0,0.30684033,0,validation
0,0.327854,0,validation
0,0.33667326,0,validation
1,0.46935156,0,validation
0,0.2820791,0,validation
0,0.26998255,0,validation
0,0.25659734,0,validation
0,0.51734567,1,validation
0,0.33601162,0,validation
0,0.24105714,0,validation
0,0.37683958,0,validation
1,0.5104664,1,validation
0,0.342175,0,validation
1,0.25222585,0,validation
0,0.3559472,0,validation
0,0.29803833,0,validation
0,0.21509516,0,validation
1,0.44592038,0,validation
0,0.38392684,0,validation
0,0.2324944,0,validation
0,0.36428937,0,validation
0,0.31225207,0,validation
0,0.34036112,0,validation
0,0.5387929,1,validation
0,0.25303638,0,validation
0,0.33097416,0,validation
1,0.9778501,1,validation
0,0.3807844,0,validation
0,0.3302327,0,validation
0,0.27476686,0,validation
0,0.29054868,0,validation
0,0.48874646,0,validation
0,0.26346895,0,validation
0,0.29757038,0,validation
0,0.3553052,0,validation
0,0.29710743,0,validation
0,0.30065095,0,validation
1,0.2691787,0,validation
1,0.39289322,0,validation
0,0.2664149,0,validation
1,0.51561445,1,validation
0,0.32112822,0,validation
1,0.4627354,0,validation
0,0.24483502,0,validation
0,0.33031228,0,validation
0,0.38794896,0,validation
0,0.27553585,0,validation
0,0.39486033,0,validation
0,0.28653374,0,validation
1,0.9762136,1,validation
0,0.35161206,0,validation
0,0.50350887,1,validation
0,0.35059807,0,validation
0,0.6125751,1,validation
0,0.38258892,0,validation
1,0.97988427,1,validation
0,0.29570046,0,validation
0,0.3448183,0,validation
0,0.27511436,0,validation
0,0.38942245,0,validation
0,0.30098814,0,validation
0,0.31588954,0,validation
0,0.45529228,0,validation
0,0.5088706,1,validation
0,0.25731185,0,validation
0,0.34823987,0,validation
0,0.3811581,0,validation
0,0.25411797,0,validation
0,0.4023728,0,validation
0,0.47237542,0,validation
0,0.3159054,0,validation
1,0.50419784,1,validation
0,0.3038465,0,validation
1,0.6331438,1,validation
0,0.37420464,0,validation
0,0.27112064,0,validation
0,0.3325173,0,validation
1,0.98029214,1,validation
0,0.31492922,0,validation
1,0.98077893,1,validation
0,0.3550723,0,validation
1,0.41217747,0,validation
1,0.41840306,0,validation
0,0.41775495,0,validation
0,0.47959217,0,validation
0,0.40071914,0,validation
0,0.33908117,0,validation
0,0.328652,0,validation
0,0.20986784,0,validation
0,0.34204867,0,validation
0,0.26593775,0,validation
0,0.30432835,0,validation
0,0.5568912,1,validation
0,0.45845842,0,validation
0,0.2964557,0,validation
1,0.97684014,1,validation
0,0.3039574,0,validation
1,0.9820271,1,validation
0,0.35799307,0,validation
0,0.23677155,0,validation
0,0.3835046,0,validation
0,0.45940527,0,validation
0,0.2713198,0,validation
0,0.35401267,0,validation
0,0.32686913,0,validation
1,0.45491746,0,validation
0,0.32803777,0,validation
0,0.2846128,0,validation
1,0.5330178,1,validation
0,0.35269892,0,validation
1,0.6032926,1,validation
1,0.5325484,1,validation
0,0.27792355,0,validation
0,0.3102307,0,validation
1,0.9860227,1,validation
0,0.25801545,0,validation
0,0.28870004,0,validation
0,0.25525606,0,validation
0,0.18809755,0,validation
0,0.2763525,0,validation
0,0.4659245,0,validation
0,0.4695177,0,validation
1,0.26983592,0,validation
0,0.27389637,0,validation
1,0.9875471,1,validation
0,0.36640087,0,validation
0,0.29505828,0,validation
0,0.28050736,0,validation
0,0.2776408,0,validation
0,0.44588646,0,validation
0,0.48877656,0,validation
0,0.2664615,0,validation
0,0.28113937,0,validation
0,0.29065257,0,validation
0,0.2647698,0,validation
0,0.35712156,0,validation
1,0.9795544,1,validation
1,0.9821945,1,validation
0,0.30338818,0,validation
0,0.37567642,0,validation
1,0.43415877,0,validation
1,0.3635072,0,validation
0,0.4188093,0,validation
0,0.3738289,0,validation
0,0.284185,0,validation
0,0.28948167,0,validation
0,0.27159673,0,validation
1,0.2792812,0,validation
0,0.45003077,0,validation
1,0.53766876,1,validation
0,0.26416507,0,validation
0,0.47290072,0,validation
0,0.256448,0,validation
0,0.2708861,0,validation
0,0.26349884,0,validation
0,0.3833587,0,validation
1,0.46672246,0,validation
0,0.3511851,0,validation
0,0.4369372,0,validation
0,0.31362092,0,validation
0,0.30757192,0,validation
0,0.21614347,0,validation
1,0.39426756,0,validation
1,0.88744324,1,validation
0,0.27546433,0,validation
0,0.2643689,0,validation
0,0.33021557,0,validation
1,0.40562248,0,validation
0,0.23863274,0,validation
1,0.98530585,1,validation
0,0.5000453,1,validation
1,0.42172018,0,validation
0,0.5091255,1,validation
0,0.33707842,0,validation
0,0.36842322,0,validation
1,0.9831208,1,validation
1,0.9762681,1,validation
0,0.38064972,0,validation
0,0.3506544,0,validation
0,0.3252914,0,validation
0,0.35672504,0,validation
1,0.98025835,1,validation
0,0.29076633,0,validation
0,0.4149616,0,validation
1,0.4148782,0,validation
1,0.35448655,0,validation
0,0.33591163,0,validation
0,0.383584,0,validation
0,0.27941436,0,validation
0,0.25246233,0,validation
0,0.2828201,0,validation
0,0.24892703,0,validation
0,0.2567585,0,validation
0,0.38989452,0,validation
0,0.33651495,0,validation
1,0.350345,0,validation
0,0.26900724,0,validation
0,0.34185535,0,validation
0,0.23076597,0,validation
1,0.98100454,1,validation
0,0.308626,0,validation
1,0.9836494,1,validation
0,0.3539221,0,validation
0,0.4159012,0,validation
0,0.23101892,0,validation
0,0.47978055,0,validation
0,0.29428315,0,validation
0,0.32069147,0,validation
0,0.24837637,0,validation
0,0.3394507,0,validation
0,0.33246854,0,validation
1,0.23084328,0,validation
0,0.29024306,0,validation
0,0.41855007,0,validation
0,0.26856136,0,validation
0,0.3723466,0,validation
1,0.25632954,0,validation
0,0.30162802,0,validation
1,0.9829168,1,validation
0,0.40018407,0,validation
0,0.37387446,0,validation
1,0.98937434,1,validation
0,0.33585745,0,validation
1,0.98446,1,validation
0,0.24498484,0,validation
0,0.41247365,0,validation
1,0.301617,0,validation
0,0.22177848,0,validation
0,0.31703636,0,validation
0,0.25332373,0,validation
0,0.23901175,0,validation
0,0.3205152,0,validation
1,0.9822254,1,validation
0,0.30799502,0,validation
0,0.26867726,0,validation
0,0.3493225,0,validation
0,0.33796474,0,validation
0,0.34768987,0,validation
0,0.2953412,0,validation
0,0.25483793,0,validation
0,0.42576233,0,validation
0,0.2750574,0,validation
1,0.37853885,0,validation
0,0.28556454,0,validation
1,0.98852754,1,validation
0,0.5085455,1,validation
0,0.33857372,0,validation
0,0.2895941,0,validation
0,0.34891626,0,validation
0,0.41392916,0,validation
1,0.5304978,1,validation
1,0.9820807,1,validation
0,0.3637506,0,validation
0,0.27793556,0,validation
0,0.29288223,0,validation
1,0.253294,0,validation
0,0.30009818,0,validation
0,0.22474307,0,validation
1,0.8545731,1,validation
0,0.398947,0,validation
0,0.27923897,0,validation
0,0.2760826,0,validation
1,0.97810054,1,validation
0,0.24253796,0,validation
0,0.27692565,0,validation
0,0.3605002,0,validation
0,0.4942139,0,validation
0,0.24699733,0,validation
0,0.27331686,0,validation
0,0.3111691,0,validation
0,0.31262308,0,validation
0,0.40316984,0,validation
0,0.33908385,0,validation
0,0.5063074,1,validation
0,0.3970796,0,validation
0,0.47118884,0,validation
0,0.34986863,0,validation
0,0.44618362,0,validation
0,0.3579396,0,validation
0,0.38334846,0,validation
0,0.30596912,0,validation
1,0.97864157,1,validation
0,0.44776908,0,validation
0,0.50335515,1,validation
0,0.2643283,0,validation
1,0.30054632,0,validation
0,0.28178123,0,validation
0,0.37688622,0,validation
0,0.4223692,0,validation
0,0.40517372,0,validation
0,0.2506452,0,validation
1,0.5664373,1,validation
0,0.2782422,0,validation
0,0.28297263,0,validation
0,0.44974288,0,validation
0,0.466221,0,validation
0,0.56406945,1,validation
0,0.33753377,0,validation
1,0.98755276,1,validation
1,0.3638038,0,validation
0,0.39669725,0,validation
0,0.38041276,0,validation
0,0.35986343,0,validation
0,0.28517297,0,validation
0,0.45205852,0,validation
0,0.19366576,0,validation
1,0.99044764,1,validation
1,0.98499864,1,validation
0,0.3060119,0,validation
0,0.28598318,0,validation
0,0.2752591,0,validation
0,0.50774103,1,validation
0,0.24821895,0,validation
0,0.40587223,0,validation
0,0.35720092,0,validation
1,0.98565096,1,validation
0,0.37884805,0,validation
0,0.33628696,0,validation
0,0.42225283,0,validation
0,0.6334244,1,validation
1,0.98513144,1,validation
0,0.22989719,0,validation
0,0.30841392,0,validation
0,0.2753153,0,validation
1,0.983105,1,validation
1,0.3393037,0,validation
0,0.27693972,0,validation
0,0.2858523,0,validation
1,0.49581566,0,validation
1,0.5322302,1,validation
0,0.4148383,0,validation
1,0.6063832,1,validation
0,0.28358117,0,validation
0,0.28537324,0,validation
0,0.42502657,0,validation
0,0.4079817,0,validation
0,0.33170936,0,validation
0,0.3746941,0,validation
0,0.28494197,0,validation
1,0.4311922,0,validation
0,0.26630712,0,validation
0,0.27214885,0,validation
1,0.9774335,1,validation
0,0.37477565,0,validation
0,0.2765579,0,validation
0,0.26152924,0,validation
0,0.31053922,0,validation
0,0.30799678,0,validation
0,0.3559871,0,validation
0,0.25014642,0,validation
0,0.25946584,0,validation
0,0.33399436,0,validation
0,0.5211922,1,validation
0,0.31132427,0,validation
0,0.2378623,0,validation
0,0.3972249,0,validation
0,0.25749528,0,validation
0,0.26841092,0,validation
0,0.26957008,0,validation
1,0.97969717,1,validation
0,0.45913342,0,validation
0,0.28407604,0,validation
0,0.46432397,0,validation
0,0.3442862,0,validation
0,0.37731448,0,validation
0,0.33935848,0,validation
0,0.2875093,0,validation
0,0.27480248,0,validation
1,0.3860818,0,validation
0,0.2715455,0,validation
0,0.33610284,0,validation
0,0.2644345,0,validation
1,0.44467476,0,validation
0,0.27634662,0,validation
0,0.29579264,0,validation
1,0.97775465,1,validation
1,0.46642086,0,validation
0,0.33740163,0,validation
0,0.2654544,0,validation
0,0.2712362,0,validation
0,0.27913767,0,validation
0,0.3389946,0,validation
0,0.2601493,0,validation
0,0.3261781,0,validation
0,0.29870972,0,validation
1,0.98124427,1,validation
0,0.26394725,0,validation
0,0.46455997,0,validation
0,0.3387462,0,validation
0,0.2370185,0,validation
0,0.5211775,1,validation
1,0.98016787,1,validation
1,0.98172265,1,validation
0,0.25316703,0,validation
0,0.26121244,0,validation
0,0.27808914,0,validation
0,0.45697442,0,validation
1,0.6187442,1,validation
0,0.43938756,0,validation
0,0.27864113,0,validation
0,0.27040836,0,validation
0,0.486892,0,validation
1,0.9832056,1,validation
1,0.3218746,0,validation
0,0.30311382,0,validation
0,0.24762307,0,validation
0,0.285136,0,validation
1,0.48601922,0,validation
0,0.26434407,0,validation
0,0.34432557,0,validation
0,0.41649163,0,validation
0,0.37966895,0,validation
0,0.6037174,1,validation
0,0.28429118,0,validation
0,0.40998664,0,validation
0,0.28622746,0,validation
0,0.22258078,0,validation
0,0.27021533,0,validation
0,0.25597623,0,validation
0,0.25801772,0,validation
0,0.27239683,0,validation
0,0.27337763,0,validation
1,0.33162987,0,validation
0,0.2654475,0,validation
1,0.9836322,1,validation
1,0.7021295,1,validation
0,0.36136186,0,validation
0,0.30403683,0,validation
0,0.4922127,0,validation
0,0.24105783,0,validation
0,0.45037514,0,validation
0,0.46023074,0,validation
0,0.45292404,0,validation
1,0.36362445,0,validation
0,0.277411,0,validation
0,0.2705894,0,validation
0,0.335145,0,validation
0,0.3557677,0,validation
0,0.43805408,0,validation
0,0.25863016,0,validation
0,0.33282954,0,validation
1,0.3402494,0,validation
1,0.9870183,1,validation
0,0.44115916,0,validation
1,0.9806081,1,validation
0,0.4331117,0,validation
1,0.9844342,1,validation
0,0.3663913,0,validation
0,0.23145922,0,validation
0,0.3077817,0,validation
0,0.259908,0,validation
0,0.31193954,0,validation
1,0.63414276,1,validation
0,0.26966324,0,validation
0,0.34156743,0,validation
0,0.40603918,0,validation
0,0.22464119,0,validation
0,0.28471458,0,validation
0,0.2869653,0,validation
0,0.37643066,0,validation
1,0.35040778,0,validation
0,0.2709753,0,validation
0,0.24796596,0,validation
1,0.37549818,0,validation
1,0.8103127,1,validation
0,0.23606637,0,validation
0,0.34017444,0,validation
0,0.3230175,0,validation
0,0.26319337,0,validation
0,0.32434636,0,validation
0,0.3695737,0,validation
1,0.39509898,0,validation
0,0.44645542,0,validation
0,0.2444807,0,validation
1,0.47555125,0,validation
1,0.9812184,1,validation
0,0.25794008,0,validation
0,0.39751044,0,validation
0,0.35763288,0,validation
0,0.66093826,1,validation
0,0.36025587,0,validation
0,0.30760598,0,validation
0,0.3086588,0,validation
0,0.44956955,0,validation
0,0.2833095,0,validation
0,0.2584625,0,validation
0,0.34530285,0,validation
0,0.36509958,0,validation
0,0.37626076,0,validation
0,0.29316512,0,validation
0,0.27865198,0,validation
1,0.983555,1,validation
1,0.9782411,1,validation
0,0.2688665,0,validation
0,0.39301237,0,validation
0,0.20329218,0,validation
0,0.36464864,0,validation
0,0.26928082,0,validation
1,0.6541735,1,validation
1,0.5163126,1,validation
1,0.28024217,0,validation
0,0.3195471,0,validation
1,0.44417974,0,validation
0,0.24759647,0,validation
1,0.30400428,0,validation
0,0.45623943,0,validation
0,0.3783775,0,validation
0,0.44195876,0,validation
0,0.3056584,0,validation
1,0.9865827,1,validation
0,0.23181355,0,validation
0,0.33163804,0,validation
0,0.3646599,0,validation
0,0.5050433,1,validation
0,0.26086122,0,validation
1,0.46316335,0,validation
0,0.37514803,0,validation
0,0.2573132,0,validation
0,0.23488212,0,validation
0,0.30939245,0,validation
0,0.35584146,0,validation
1,0.9884063,1,validation
0,0.3323038,0,validation
0,0.24576958,0,validation
1,0.98277086,1,validation
1,0.987927,1,validation
1,0.29671866,0,validation
0,0.27067012,0,validation
0,0.32699803,0,validation
0,0.4535838,0,validation
1,0.9798063,1,validation
1,0.9828637,1,validation
1,0.8724105,1,validation
0,0.24158269,0,validation
0,0.30874997,0,validation
0,0.2983673,0,validation
0,0.27182412,0,validation
0,0.27099326,0,validation
0,0.2692975,0,validation
0,0.23381406,0,validation
0,0.45900896,0,validation
0,0.29225042,0,validation
0,0.35167342,0,validation
0,0.3554257,0,validation
1,0.37338135,0,validation
0,0.3575725,0,validation
0,0.3202011,0,validation
0,0.32645598,0,validation
0,0.27454782,0,validation
0,0.29167965,0,validation
0,0.33570853,0,validation
0,0.33260858,0,validation
0,0.3375668,0,validation
0,0.32538936,0,validation
0,0.26482505,0,validation
0,0.2648699,0,validation
0,0.34176025,0,validation
0,0.27253678,0,validation
0,0.45690337,0,validation
0,0.39120692,0,validation
0,0.58499223,1,validation
0,0.39881432,0,validation
0,0.30917048,0,validation
0,0.272078,0,validation
0,0.37590837,0,validation
0,0.48133278,0,validation
0,0.30088925,0,validation
0,0.2928235,0,validation
1,0.9810937,1,validation
0,0.32497996,0,validation
0,0.5114684,1,validation
1,0.97655404,1,validation
1,0.98128027,1,validation
1,0.98187375,1,validation
0,0.32459015,0,validation
1,0.39133352,0,validation
0,0.29213747,0,validation
1,0.2993875,0,validation
0,0.37750047,0,validation
0,0.30151993,0,validation
0,0.3550712,0,validation
0,0.33808956,0,validation
1,0.9796832,1,validation
0,0.27284306,0,validation
1,0.9782405,1,validation
0,0.46056378,0,validation
1,0.9858693,1,validation
1,0.8785706,1,validation
0,0.2449766,0,validation
1,0.27606556,0,validation
0,0.24593057,0,validation
0,0.3209699,0,validation
1,0.3085889,0,validation
0,0.26560166,0,validation
1,0.45693997,0,validation
1,0.98442394,1,validation
0,0.39838544,0,validation
0,0.29833096,0,validation
0,0.42304012,0,validation
0,0.42431933,0,validation
1,0.27676874,0,validation
0,0.5400414,1,validation
1,0.9831202,1,validation
0,0.24147712,0,validation
0,0.2679667,0,validation
1,0.59714293,1,validation
0,0.27149963,0,validation
0,0.2661424,0,validation
0,0.3050024,0,validation
1,0.97921157,1,validation
0,0.38123783,0,validation
1,0.98216254,1,validation
0,0.41698614,0,validation
0,0.30445427,0,validation
0,0.41953838,0,validation
0,0.454767,0,validation
0,0.31636843,0,validation
0,0.43201032,0,validation
0,0.3610651,0,validation
0,0.27300823,0,validation
0,0.39437163,0,validation
1,0.97863185,1,validation
0,0.30066037,0,validation
1,0.98003125,1,validation
0,0.29357886,0,validation
0,0.23142087,0,validation
0,0.4040642,0,validation
0,0.236722,0,validation
0,0.47849366,0,validation
1,0.9873269,1,validation
1,0.31526893,0,validation
1,0.9838006,1,validation
0,0.27665284,0,validation
0,0.2503474,0,validation
1,0.67671496,1,validation
0,0.32119155,0,validation
0,0.24717525,0,validation
1,0.36077335,0,validation
1,0.9807375,1,validation
1,0.3189284,0,validation
1,0.9829919,1,validation
0,0.42466617,0,validation
0,0.428425,0,validation
0,0.3611915,0,validation
0,0.3013626,0,validation
0,0.2601504,0,validation
0,0.24249749,0,validation
0,0.33522308,0,validation
0,0.23379855,0,validation
1,0.9854918,1,validation
0,0.41200638,0,validation
0,0.27639633,0,validation
1,0.70578396,1,validation
1,0.97488683,1,validation
1,0.30642843,0,validation
0,0.35791442,0,validation
0,0.30603993,0,validation
0,0.2957437,0,validation
0,0.50708264,1,validation
0,0.30901885,0,validation
0,0.36008915,0,validation
1,0.9803022,1,validation
