true_label,predicted_probability,predicted_label,dataset
1,0.96459895,1,validation
0,0.098914936,0,validation
0,0.16077366,0,validation
1,0.37090066,0,validation
0,0.373125,0,validation
1,0.99996614,1,validation
0,0.05198234,0,validation
0,0.5960401,1,validation
0,0.30796796,0,validation
0,0.08218937,0,validation
1,0.95529777,1,validation
0,0.032550417,0,validation
1,0.18332176,0,validation
0,0.24027605,0,validation
1,0.9999714,1,validation
1,0.32527903,0,validation
0,0.47830212,0,validation
1,0.2478944,0,validation
1,0.20652643,0,validation
0,0.016015615,0,validation
1,0.9999478,1,validation
1,0.33204713,0,validation
0,0.5802161,1,validation
0,0.10492155,0,validation
0,0.57695997,1,validation
0,0.50599533,1,validation
1,0.9999597,1,validation
0,0.12124472,0,validation
0,0.06284489,0,validation
1,0.42907453,0,validation
0,0.8000551,1,validation
0,0.23004247,0,validation
0,0.07401867,0,validation
1,0.9999536,1,validation
0,0.106991775,0,validation
0,0.21088791,0,validation
0,0.19437782,0,validation
1,0.41674256,0,validation
0,0.107302606,0,validation
0,0.46657604,0,validation
0,0.0717928,0,validation
0,0.20133269,0,validation
0,0.47622964,0,validation
1,0.5368802,1,validation
0,0.6308544,1,validation
0,0.13352822,0,validation
0,0.029835077,0,validation
0,0.084945306,0,validation
0,0.056419104,0,validation
1,0.113879316,0,validation
1,0.36961234,0,validation
0,0.10361881,0,validation
0,0.06725396,0,validation
0,0.46095568,0,validation
0,0.12301134,0,validation
0,0.05891035,0,validation
0,0.11838717,0,validation
0,0.29091206,0,validation
1,0.10817235,0,validation
0,0.11905238,0,validation
1,0.67380446,1,validation
0,0.17948192,0,validation
0,0.09141028,0,validation
0,0.039863195,0,validation
0,0.122483574,0,validation
1,0.99996114,1,validation
0,0.112250604,0,validation
0,0.14629824,0,validation
0,0.0732714,0,validation
1,0.999941,1,validation
0,0.17978857,0,validation
0,0.22453842,0,validation
1,0.28725162,0,validation
1,0.999938,1,validation
0,0.021536807,0,validation
0,0.084728025,0,validation
0,0.09821422,0,validation
0,0.5613117,1,validation
1,0.9999443,1,validation
0,0.2771188,0,validation
1,0.13513099,0,validation
0,0.08201401,0,validation
0,0.18171978,0,validation
0,0.09044885,0,validation
0,0.055752832,0,validation
0,0.7210218,1,validation
0,0.07525297,0,validation
1,0.16465238,0,validation
0,0.32029757,0,validation
0,0.31391972,0,validation
1,0.20248826,0,validation
1,0.34257594,0,validation
0,0.14289615,0,validation
0,0.35764933,0,validation
0,0.12929782,0,validation
0,0.14677784,0,validation
0,0.22486952,0,validation
0,0.10326962,0,validation
1,0.9597261,1,validation
0,0.20057884,0,validation
0,0.06475873,0,validation
0,0.32291466,0,validation
0,0.062519796,0,validation
0,0.113696896,0,validation
1,0.4602607,0,validation
0,0.16547136,0,validation
0,0.1695148,0,validation
0,0.14934349,0,validation
1,0.36302435,0,validation
0,0.08464402,0,validation
0,0.09900921,0,validation
0,0.10850495,0,validation
0,0.57281923,1,validation
0,0.11819638,0,validation
0,0.04521651,0,validation
0,0.28708112,0,validation
1,0.6090419,1,validation
0,0.11642255,0,validation
1,0.04772342,0,validation
0,0.17074218,0,validation
0,0.08768669,0,validation
0,0.021284014,0,validation
1,0.4207642,0,validation
0,0.2804059,0,validation
0,0.035551067,0,validation
0,0.19406246,0,validation
0,0.079349,0,validation
0,0.23269176,0,validation
0,0.76127493,1,validation
0,0.049794752,0,validation
0,0.2395731,0,validation
1,0.99994004,1,validation
0,0.13711198,0,validation
0,0.16346677,0,validation
0,0.07279793,0,validation
0,0.09432292,0,validation
0,0.48979127,0,validation
0,0.0748867,0,validation
0,0.09594559,0,validation
0,0.19784606,0,validation
0,0.12829404,0,validation
0,0.10385236,0,validation
1,0.08273057,0,validation
1,0.23466158,0,validation
0,0.06817619,0,validation
1,0.5182611,1,validation
0,0.17520872,0,validation
1,0.653198,1,validation
0,0.05242126,0,validation
0,0.13882792,0,validation
0,0.31821954,0,validation
0,0.09469213,0,validation
0,0.19683567,0,validation
0,0.07186426,0,validation
1,0.9999658,1,validation
0,0.262006,0,validation
0,0.5305601,1,validation
0,0.15366645,0,validation
0,0.87909484,1,validation
0,0.2120181,0,validation
1,0.99992156,1,validation
0,0.09171731,0,validation
0,0.23440169,0,validation
0,0.09635522,0,validation
0,0.22565706,0,validation
0,0.17927386,0,validation
0,0.09340915,0,validation
0,0.5809757,1,validation
0,0.7047109,1,validation
0,0.06508637,0,validation
0,0.153284,0,validation
0,0.24819519,0,validation
0,0.055770412,0,validation
0,0.2707487,0,validation
0,0.43223482,0,validation
0,0.10108412,0,validation
1,0.54486126,1,validation
0,0.08953008,0,validation
1,0.8949629,1,validation
0,0.34685332,0,validation
0,0.069222316,0,validation
0,0.1793524,0,validation
1,0.9999467,1,validation
0,0.12946783,0,validation
1,0.9998746,1,validation
0,0.18623778,0,validation
1,0.26883346,0,validation
1,0.39788228,0,validation
0,0.5257702,1,validation
0,0.51031715,1,validation
0,0.42524502,0,validation
0,0.11691007,0,validation
0,0.13318874,0,validation
0,0.018080277,0,validation
0,0.11890496,0,validation
0,0.08721247,0,validation
0,0.06663003,0,validation
0,0.88128525,1,validation
0,0.34187052,0,validation
0,0.094325095,0,validation
1,0.99997544,1,validation
0,0.14564764,0,validation
1,0.99998844,1,validation
0,0.1395791,0,validation
0,0.043607518,0,validation
0,0.31202602,0,validation
0,0.3362524,0,validation
0,0.08356156,0,validation
0,0.1552289,0,validation
0,0.13377161,0,validation
1,0.3338655,0,validation
0,0.18288317,0,validation
0,0.07239187,0,validation
1,0.37317827,0,validation
0,0.1520196,0,validation
1,0.8599071,1,validation
1,0.5677972,1,validation
0,0.124910064,0,validation
0,0.07473228,0,validation
1,0.999946,1,validation
0,0.04351361,0,validation
0,0.12663004,0,validation
0,0.053751376,0,validation
0,0.008679333,0,validation
0,0.06688425,0,validation
0,0.4422084,0,validation
0,0.4944972,0,validation
1,0.06675704,0,validation
0,0.105667606,0,validation
1,0.9997676,1,validation
0,0.18341714,0,validation
0,0.11192504,0,validation
0,0.11222916,0,validation
0,0.097522765,0,validation
0,0.37354,0,validation
0,0.53554237,1,validation
0,0.057887774,0,validation
0,0.09102162,0,validation
0,0.08325392,0,validation
0,0.069305055,0,validation
0,0.31624785,0,validation
1,0.9998752,1,validation
1,0.9999809,1,validation
0,0.13767406,0,validation
0,0.20945945,0,validation
1,0.24787097,0,validation
1,0.22840501,0,validation
0,0.34620693,0,validation
0,0.22181897,0,validation
0,0.0934699,0,validation
0,0.1378147,0,validation
0,0.08929836,0,validation
1,0.090797976,0,validation
0,0.35762152,0,validation
1,0.74397826,1,validation
0,0.074757725,0,validation
0,0.63188857,1,validation
0,0.023303643,0,validation
0,0.06824447,0,validation
0,0.08536541,0,validation
0,0.30986413,0,validation
1,0.4024427,0,validation
0,0.30839267,0,validation
0,0.32071042,0,validation
0,0.12608433,0,validation
0,0.09481809,0,validation
0,0.020697538,0,validation
1,0.4169203,0,validation
1,0.9999995,1,validation
0,0.10781536,0,validation
0,0.082921416,0,validation
0,0.18156396,0,validation
1,0.37751728,0,validation
0,0.054476794,0,validation
1,0.9999707,1,validation
0,0.5755386,1,validation
1,0.4552427,0,validation
0,0.670288,1,validation
0,0.14652506,0,validation
0,0.18843462,0,validation
1,0.9999752,1,validation
1,0.99998605,1,validation
0,0.31062785,0,validation
0,0.39335454,0,validation
0,0.21916233,0,validation
0,0.34380415,0,validation
1,0.99995255,1,validation
0,0.093463674,0,validation
0,0.3548821,0,validation
1,0.5403045,1,validation
1,0.25484538,0,validation
0,0.10185276,0,validation
0,0.23758166,0,validation
0,0.118488014,0,validation
0,0.058967996,0,validation
0,0.088869795,0,validation
0,0.045504626,0,validation
0,0.058328513,0,validation
0,0.3043576,0,validation
0,0.18661092,0,validation
1,0.26311514,0,validation
0,0.087704144,0,validation
0,0.18333918,0,validation
0,0.028791377,0,validation
1,0.99996614,1,validation
0,0.12961636,0,validation
1,0.9997774,1,validation
0,0.16749334,0,validation
0,0.33503133,0,validation
0,0.042133853,0,validation
0,0.5095857,1,validation
0,0.120091945,0,validation
0,0.1663259,0,validation
0,0.046558015,0,validation
0,0.15619609,0,validation
0,0.14543387,0,validation
1,0.042450942,0,validation
0,0.10429829,0,validation
0,0.3722291,0,validation
0,0.11419406,0,validation
0,0.22317563,0,validation
1,0.050948948,0,validation
0,0.11278092,0,validation
1,0.9999492,1,validation
0,0.40004823,0,validation
0,0.22530746,0,validation
1,0.99990976,1,validation
0,0.14681628,0,validation
1,0.9999136,1,validation
0,0.08160386,0,validation
0,0.28991687,0,validation
1,0.08529129,0,validation
0,0.041825514,0,validation
0,0.15575992,0,validation
0,0.11346548,0,validation
0,0.0327686,0,validation
0,0.090847984,0,validation
1,0.99970824,1,validation
0,0.19574054,0,validation
0,0.048916187,0,validation
0,0.105526194,0,validation
0,0.122875325,0,validation
0,0.13607372,0,validation
0,0.08179418,0,validation
0,0.052949544,0,validation
0,0.34335303,0,validation
0,0.05299735,0,validation
1,0.22232315,0,validation
0,0.092378266,0,validation
1,0.99984133,1,validation
0,0.5540498,1,validation
0,0.07271301,0,validation
0,0.0635526,0,validation
0,0.41438922,0,validation
0,0.18819767,0,validation
1,0.48574466,0,validation
1,0.99991965,1,validation
0,0.17197718,0,validation
0,0.062823646,0,validation
0,0.07474018,0,validation
1,0.042506676,0,validation
0,0.13871923,0,validation
0,0.018116929,0,validation
1,0.999923,1,validation
0,0.31196707,0,validation
0,0.09341488,0,validation
0,0.04765695,0,validation
1,0.99984634,1,validation
0,0.04543118,0,validation
0,0.10525341,0,validation
0,0.25280476,0,validation
0,0.34891528,0,validation
0,0.046582237,0,validation
0,0.05036313,0,validation
0,0.19999729,0,validation
0,0.19401446,0,validation
0,0.2966415,0,validation
0,0.17433652,0,validation
0,0.59758794,1,validation
0,0.29912558,0,validation
0,0.458297,0,validation
0,0.16656572,0,validation
0,0.33802983,0,validation
0,0.20263873,0,validation
0,0.17467287,0,validation
0,0.14472236,0,validation
1,0.9998056,1,validation
0,0.34556487,0,validation
0,0.55513823,1,validation
0,0.021243311,0,validation
1,0.095638394,0,validation
0,0.0754308,0,validation
0,0.42272457,0,validation
0,0.2810035,0,validation
0,0.41199297,0,validation
0,0.04920481,0,validation
1,0.9007338,1,validation
0,0.111794874,0,validation
0,0.09234571,0,validation
0,0.42233813,0,validation
0,0.45593858,0,validation
0,0.7212081,1,validation
0,0.333875,0,validation
1,0.999985,1,validation
1,0.13977367,0,validation
0,0.3580222,0,validation
0,0.3353188,0,validation
0,0.24556705,0,validation
0,0.14063002,0,validation
0,0.44665444,0,validation
0,0.021253234,0,validation
1,0.99962354,1,validation
1,0.99999154,1,validation
0,0.35209295,0,validation
0,0.12660483,0,validation
0,0.08056614,0,validation
0,0.51118237,1,validation
0,0.02338034,0,validation
0,0.24772313,0,validation
0,0.18105018,0,validation
1,0.99995613,1,validation
0,0.2676712,0,validation
0,0.11820098,0,validation
0,0.35272002,0,validation
0,0.8392794,1,validation
1,0.999982,1,validation
0,0.044942826,0,validation
0,0.14385235,0,validation
0,0.09913846,0,validation
1,0.9999852,1,validation
1,0.15601885,0,validation
0,0.08060068,0,validation
0,0.11985898,0,validation
1,0.44110122,0,validation
1,0.6441007,1,validation
0,0.27389708,0,validation
1,0.81217927,1,validation
0,0.117845364,0,validation
0,0.09033239,0,validation
0,0.35721278,0,validation
0,0.37343514,0,validation
0,0.12809525,0,validation
0,0.28383678,0,validation
0,0.11097139,0,validation
1,0.27047884,0,validation
0,0.05495159,0,validation
0,0.09775619,0,validation
1,0.99992096,1,validation
0,0.22809428,0,validation
0,0.087490775,0,validation
0,0.053729914,0,validation
0,0.14318646,0,validation
0,0.21533395,0,validation
0,0.15245232,0,validation
0,0.057758324,0,validation
0,0.042969972,0,validation
0,0.18633759,0,validation
0,0.64299583,1,validation
0,0.16413017,0,validation
0,0.038561065,0,validation
0,0.27901307,0,validation
0,0.06752582,0,validation
0,0.07241211,0,validation
0,0.07260859,0,validation
1,0.9999802,1,validation
0,0.40891448,0,validation
0,0.08546185,0,validation
0,0.5011756,1,validation
0,0.17484027,0,validation
0,0.34384143,0,validation
0,0.28757086,0,validation
0,0.077807084,0,validation
0,0.08299887,0,validation
1,0.29744026,0,validation
0,0.03760968,0,validation
0,0.08782358,0,validation
0,0.082572944,0,validation
1,0.33712775,0,validation
0,0.09420311,0,validation
0,0.13578786,0,validation
1,0.9999138,1,validation
1,0.4268258,0,validation
0,0.1618681,0,validation
0,0.100463465,0,validation
0,0.038731374,0,validation
0,0.06986604,0,validation
0,0.18872006,0,validation
0,0.054869805,0,validation
0,0.1310539,0,validation
0,0.15087779,0,validation
1,0.99997175,1,validation
0,0.06979562,0,validation
0,0.44770938,0,validation
0,0.11347903,0,validation
0,0.037746385,0,validation
0,0.50029784,1,validation
1,0.9999676,1,validation
1,0.9999248,1,validation
0,0.06279325,0,validation
0,0.07371192,0,validation
0,0.08876655,0,validation
0,0.5420918,1,validation
1,0.87410927,1,validation
0,0.44108307,0,validation
0,0.07148419,0,validation
0,0.10313618,0,validation
0,0.51588374,1,validation
1,0.9999187,1,validation
1,0.13099279,0,validation
0,0.1483579,0,validation
0,0.05082928,0,validation
0,0.10885826,0,validation
1,0.49105212,0,validation
0,0.04035721,0,validation
0,0.21444581,0,validation
0,0.19438222,0,validation
0,0.27754167,0,validation
0,0.75974584,1,validation
0,0.14670177,0,validation
0,0.36294782,0,validation
0,0.110361785,0,validation
0,0.035906397,0,validation
0,0.06692384,0,validation
0,0.049021352,0,validation
0,0.08956675,0,validation
0,0.09609583,0,validation
0,0.067437395,0,validation
1,0.1573403,0,validation
0,0.055974092,0,validation
1,0.9999627,1,validation
1,0.9399411,1,validation
0,0.1833013,0,validation
0,0.15012279,0,validation
0,0.45289108,0,validation
0,0.036992747,0,validation
0,0.73105484,1,validation
0,0.4053339,0,validation
0,0.435091,0,validation
1,0.31684986,0,validation
0,0.101741254,0,validation
0,0.11408128,0,validation
0,0.077767335,0,validation
0,0.27783054,0,validation
0,0.43200645,0,validation
0,0.05276743,0,validation
0,0.12323688,0,validation
1,0.17629519,0,validation
1,0.9999354,1,validation
0,0.3880624,0,validation
1,0.9999573,1,validation
0,0.2712688,0,validation
1,0.99997795,1,validation
0,0.28922823,0,validation
0,0.030735608,0,validation
0,0.09235406,0,validation
0,0.052594252,0,validation
0,0.072593465,0,validation
1,0.88585496,1,validation
0,0.048970148,0,validation
0,0.15164188,0,validation
0,0.34309837,0,validation
0,0.022270102,0,validation
0,0.14737138,0,validation
0,0.13462491,0,validation
0,0.26226717,0,validation
1,0.19199419,0,validation
0,0.04181596,0,validation
0,0.07458154,0,validation
1,0.3287164,0,validation
1,0.99755424,1,validation
0,0.029380117,0,validation
0,0.13721709,0,validation
0,0.14342815,0,validation
0,0.08690481,0,validation
0,0.1094585,0,validation
0,0.16982564,0,validation
1,0.23663697,0,validation
0,0.44245252,0,validation
0,0.03742997,0,validation
1,0.27363375,0,validation
1,0.9999304,1,validation
0,0.07179426,0,validation
0,0.28169754,0,validation
0,0.21065488,0,validation
0,0.9107871,1,validation
0,0.17273037,0,validation
0,0.14046337,0,validation
0,0.11535064,0,validation
0,0.4755012,0,validation
0,0.0882091,0,validation
0,0.05842403,0,validation
0,0.12996289,0,validation
0,0.20825455,0,validation
0,0.2519725,0,validation
0,0.089234546,0,validation
0,0.059586834,0,validation
1,0.99996233,1,validation
1,0.99987864,1,validation
0,0.06382757,0,validation
0,0.26404956,0,validation
0,0.007810636,0,validation
0,0.20324965,0,validation
0,0.05076581,0,validation
1,0.8640118,1,validation
1,0.75796324,1,validation
1,0.09605975,0,validation
0,0.09998899,0,validation
1,0.19587137,0,validation
0,0.060106028,0,validation
1,0.12506007,0,validation
0,0.4049199,0,validation
0,0.18280202,0,validation
0,0.36476472,0,validation
0,0.102048464,0,validation
1,0.99997544,1,validation
0,0.04474245,0,validation
0,0.14786476,0,validation
0,0.2421187,0,validation
0,0.53010863,1,validation
0,0.054588854,0,validation
1,0.3259144,0,validation
0,0.19094309,0,validation
0,0.052882798,0,validation
0,0.030460138,0,validation
0,0.12210974,0,validation
0,0.38212052,0,validation
1,0.9999901,1,validation
0,0.17136647,0,validation
0,0.044847872,0,validation
1,0.9999528,1,validation
1,0.9999819,1,validation
1,0.2130557,0,validation
0,0.10674739,0,validation
0,0.22701056,0,validation
0,0.41907045,0,validation
1,0.9999764,1,validation
1,0.9999429,1,validation
1,0.9950706,1,validation
0,0.04472216,0,validation
0,0.090290956,0,validation
0,0.14653257,0,validation
0,0.08405702,0,validation
0,0.054250486,0,validation
0,0.08338782,0,validation
0,0.060692847,0,validation
0,0.36972937,0,validation
0,0.09034824,0,validation
0,0.18554127,0,validation
0,0.14300098,0,validation
1,0.17057535,0,validation
0,0.16764599,0,validation
0,0.0865912,0,validation
0,0.075169064,0,validation
0,0.075389415,0,validation
0,0.14621423,0,validation
0,0.13270378,0,validation
0,0.12486603,0,validation
0,0.15167674,0,validation
0,0.10458552,0,validation
0,0.063341685,0,validation
0,0.06352378,0,validation
