true_label,predicted_probability,predicted_label,dataset
1,1.0,1,validation
0,0.6528506,1,validation
0,0.41456336,0,validation
0,0.09975601,0,validation
0,0.85845935,1,validation
1,0.9067775,1,validation
0,0.39363402,0,validation
0,0.21689267,0,validation
0,0.5374809,1,validation
1,0.17931187,0,validation
1,0.68429196,1,validation
1,0.46442944,0,validation
1,0.5504645,1,validation
0,0.36490178,0,validation
1,1.0,1,validation
1,0.99712163,1,validation
0,0.13169907,0,validation
0,0.06100062,0,validation
1,0.89059246,1,validation
0,0.49089798,0,validation
0,0.05322132,0,validation
0,0.22660664,0,validation
0,0.09456482,0,validation
0,0.22812776,0,validation
0,0.60892534,1,validation
1,1.0,1,validation
0,0.08594212,0,validation
1,0.6608253,1,validation
0,0.26510102,0,validation
0,0.29949257,0,validation
0,0.5527343,1,validation
1,0.21972738,0,validation
0,0.16557536,0,validation
0,0.6594522,1,validation
0,0.06138866,0,validation
0,0.39172706,0,validation
1,0.3056901,0,validation
0,0.2933214,0,validation
0,0.20638001,0,validation
1,0.84712315,1,validation
1,0.36228603,0,validation
0,0.12352272,0,validation
1,1.0,1,validation
0,0.20196453,0,validation
0,0.24098723,0,validation
1,1.0,1,validation
1,1.0,1,validation
0,0.6630174,1,validation
0,0.107969396,0,validation
0,0.103169866,0,validation
0,0.2858355,0,validation
0,0.048602477,0,validation
0,0.33190718,0,validation
1,1.0,1,validation
1,0.37478533,0,validation
0,0.15995038,0,validation
1,1.0,1,validation
0,0.091782495,0,validation
0,0.15921663,0,validation
0,0.13874634,0,validation
0,0.51161224,1,validation
0,0.076796524,0,validation
0,0.19017401,0,validation
0,0.16958809,0,validation
0,0.5510459,1,validation
1,0.66707945,1,validation
1,0.5186682,1,validation
0,0.10742198,0,validation
0,0.47894338,0,validation
0,0.33733734,0,validation
0,0.14931898,0,validation
0,0.06802606,0,validation
0,0.45429215,0,validation
0,0.2621756,0,validation
0,0.06411002,0,validation
0,0.16294667,0,validation
1,1.0,1,validation
0,0.2227537,0,validation
1,1.0,1,validation
0,0.54238355,1,validation
0,0.31522605,0,validation
0,0.06369545,0,validation
1,1.0,1,validation
0,0.15179183,0,validation
0,0.15416656,0,validation
0,0.16386607,0,validation
0,0.123218425,0,validation
0,0.119123116,0,validation
0,0.30081096,0,validation
1,1.0,1,validation
1,0.99316025,1,validation
0,0.114909545,0,validation
0,0.18040061,0,validation
0,0.25341538,0,validation
0,0.5098825,1,validation
0,0.18250352,0,validation
0,0.116088845,0,validation
0,0.008892789,0,validation
0,0.12884757,0,validation
1,0.3273293,0,validation
1,0.99999964,1,validation
1,1.0,1,validation
1,0.48892525,0,validation
1,0.39127693,0,validation
0,0.57546335,1,validation
0,0.21395753,0,validation
0,0.33370185,0,validation
1,1.0,1,validation
0,0.259334,0,validation
0,0.15340379,0,validation
0,0.11651062,0,validation
0,0.16269855,0,validation
0,0.16732599,0,validation
1,1.0,1,validation
0,0.34783792,0,validation
0,0.078748256,0,validation
1,0.5141565,1,validation
1,1.0,1,validation
0,0.27301875,0,validation
1,0.9914814,1,validation
0,0.10308155,0,validation
0,0.57539093,1,validation
0,0.17398919,0,validation
0,0.14142862,0,validation
1,1.0,1,validation
1,1.0,1,validation
0,0.27156696,0,validation
1,0.3513843,0,validation
1,0.07213458,0,validation
1,1.0,1,validation
0,0.10078591,0,validation
0,0.11636343,0,validation
0,0.20679563,0,validation
0,0.6434072,1,validation
1,1.0,1,validation
0,0.71116406,1,validation
0,0.17240237,0,validation
0,0.75315696,1,validation
1,1.0,1,validation
0,0.16303378,0,validation
0,0.29046896,0,validation
0,0.05414593,0,validation
0,0.27020195,0,validation
1,0.998774,1,validation
0,0.1484952,0,validation
1,1.0,1,validation
1,0.7774618,1,validation
1,1.0,1,validation
0,0.5957356,1,validation
1,1.0,1,validation
0,0.30949438,0,validation
0,0.21275008,0,validation
1,1.0,1,validation
1,1.0,1,validation
1,0.67680585,1,validation
0,0.1034664,0,validation
0,0.11310277,0,validation
0,0.27028942,0,validation
0,0.046959102,0,validation
0,0.2045632,0,validation
1,0.6104182,1,validation
0,0.19438757,0,validation
0,0.23269705,0,validation
0,0.123580255,0,validation
0,0.4233223,0,validation
0,0.17853501,0,validation
0,0.2461812,0,validation
0,0.30843055,0,validation
0,0.38691518,0,validation
0,0.2417048,0,validation
0,0.09885365,0,validation
0,0.16622183,0,validation
0,0.19609381,0,validation
0,0.39316207,0,validation
0,0.28729844,0,validation
0,0.29916638,0,validation
0,0.188705,0,validation
0,0.32549316,0,validation
0,0.20083474,0,validation
0,0.24280998,0,validation
0,0.6507852,1,validation
0,0.21571548,0,validation
0,0.47177115,0,validation
0,0.5847942,1,validation
0,0.72679734,1,validation
1,0.13403104,0,validation
0,0.08355546,0,validation
1,0.90531164,1,validation
1,1.0,1,validation
0,0.23106827,0,validation
0,0.105565585,0,validation
0,0.07978487,0,validation
0,0.19488391,0,validation
1,1.0,1,validation
1,1.0,1,validation
0,0.47353992,0,validation
0,0.21354315,0,validation
1,0.10986795,0,validation
0,0.26471314,0,validation
0,0.12627284,0,validation
0,0.14832865,0,validation
0,0.18734142,0,validation
1,0.44045204,0,validation
0,0.14890213,0,validation
0,0.36423275,0,validation
0,0.11439053,0,validation
0,0.29881725,0,validation
1,1.0,1,validation
1,0.3119629,0,validation
1,0.6053638,1,validation
0,0.608665,1,validation
0,0.14155418,0,validation
0,0.15373562,0,validation
0,0.30754268,0,validation
0,0.7216475,1,validation
0,0.13763475,0,validation
0,0.36408123,0,validation
1,0.99722195,1,validation
0,0.12260913,0,validation
0,0.55331886,1,validation
0,0.30953157,0,validation
1,0.16039327,0,validation
0,0.019718483,0,validation
0,0.2995198,0,validation
0,0.8923431,1,validation
0,0.04104085,0,validation
1,0.440652,0,validation
0,0.18910001,0,validation
0,0.19534136,0,validation
0,0.90246373,1,validation
0,0.18138383,0,validation
0,0.25037035,0,validation
0,0.15142874,0,validation
1,1.0,1,validation
0,0.31043488,0,validation
0,0.07324168,0,validation
0,0.14021818,0,validation
0,0.22111444,0,validation
0,0.17761102,0,validation
0,0.08858102,0,validation
0,0.23697436,0,validation
0,0.17269987,0,validation
1,0.14090878,0,validation
0,0.0628048,0,validation
1,1.0,1,validation
1,0.99793243,1,validation
0,0.29956743,0,validation
1,0.32471824,0,validation
0,0.23477091,0,validation
0,0.2737606,0,validation
0,0.29536077,0,validation
1,0.22924168,0,validation
1,0.52335477,1,validation
0,0.24963976,0,validation
0,0.32304212,0,validation
1,0.21196899,0,validation
0,0.17401232,0,validation
0,0.2325287,0,validation
0,0.24112365,0,validation
0,0.074136235,0,validation
0,0.2272746,0,validation
0,0.04512265,0,validation
0,0.4543379,0,validation
0,0.5574653,1,validation
1,0.94885397,1,validation
0,0.10772188,0,validation
1,0.09770661,0,validation
0,0.683543,1,validation
1,0.30010113,0,validation
1,0.19723296,0,validation
0,0.34908378,0,validation
0,0.23874076,0,validation
0,0.16349255,0,validation
0,0.19263984,0,validation
1,0.21772972,0,validation
1,1.0,1,validation
0,0.30338508,0,validation
1,1.0,1,validation
1,1.0,1,validation
1,0.3406539,0,validation
1,1.0,1,validation
1,1.0,1,validation
0,0.23508412,0,validation
1,1.0,1,validation
0,0.06845773,0,validation
0,0.17438696,0,validation
1,0.07051836,0,validation
0,0.56220496,1,validation
0,0.17859721,0,validation
0,0.43190956,0,validation
0,0.30339208,0,validation
0,0.1392492,0,validation
0,0.620738,1,validation
0,0.15006016,0,validation
1,0.14494073,0,validation
1,1.0,1,validation
0,0.063104175,0,validation
0,0.6293001,1,validation
0,0.32714128,0,validation
0,0.30787084,0,validation
1,1.0,1,validation
0,0.32901904,0,validation
0,0.19963282,0,validation
0,0.051147863,0,validation
0,0.17829266,0,validation
0,0.44260627,0,validation
0,0.19499789,0,validation
0,0.40736783,0,validation
1,1.0,1,validation
0,0.104833834,0,validation
0,0.32493308,0,validation
0,0.15686236,0,validation
1,0.3778817,0,validation
0,0.3664557,0,validation
0,0.16241585,0,validation
0,0.2893443,0,validation
0,0.09484541,0,validation
0,0.10804048,0,validation
0,0.355069,0,validation
0,0.09813299,0,validation
0,0.19392376,0,validation
0,0.29829937,0,validation
1,1.0,1,validation
0,0.18773559,0,validation
0,0.54822004,1,validation
0,0.52629596,1,validation
0,0.1259384,0,validation
1,1.0,1,validation
0,0.47564545,0,validation
0,0.15955895,0,validation
0,0.043420736,0,validation
1,0.22948617,0,validation
1,0.71997744,1,validation
1,0.28095084,0,validation
1,1.0,1,validation
1,0.5781179,1,validation
1,1.0,1,validation
0,0.2830135,0,validation
0,0.17918205,0,validation
0,0.10980516,0,validation
0,0.15098506,0,validation
0,0.19934079,0,validation
0,0.4645445,0,validation
1,1.0,1,validation
0,0.11518412,0,validation
0,0.30049437,0,validation
1,0.8353256,1,validation
0,0.41368783,0,validation
0,0.037641328,0,validation
1,0.9999441,1,validation
0,0.038173147,0,validation
0,0.5264808,1,validation
0,0.030477827,0,validation
0,0.3073616,0,validation
1,0.6273584,1,validation
0,0.14833853,0,validation
0,0.15389575,0,validation
1,0.18565926,0,validation
0,0.2567262,0,validation
0,0.47235495,0,validation
0,0.15673591,0,validation
1,1.0,1,validation
0,0.80581456,1,validation
0,0.27332282,0,validation
1,0.4955215,0,validation
0,0.3945941,0,validation
0,0.089206554,0,validation
0,0.40105277,0,validation
0,0.38436452,0,validation
0,0.2580135,0,validation
1,0.7674158,1,validation
1,1.0,1,validation
0,0.11587178,0,validation
0,0.114603855,0,validation
0,0.0058042514,0,validation
0,0.055132505,0,validation
0,0.46732938,0,validation
0,0.29501283,0,validation
1,0.93634856,1,validation
0,0.3154218,0,validation
0,0.18535577,0,validation
0,0.31930643,0,validation
0,0.15589434,0,validation
0,0.44228178,0,validation
0,0.19247463,0,validation
0,0.38007143,0,validation
1,0.84384114,1,validation
0,0.22775267,0,validation
0,0.5417683,1,validation
0,0.1466483,0,validation
0,0.22913614,0,validation
0,0.18674842,0,validation
0,0.110088855,0,validation
0,0.373224,0,validation
0,0.319456,0,validation
0,0.10457112,0,validation
0,0.5464209,1,validation
0,0.056580923,0,validation
1,1.0,1,validation
0,0.109089375,0,validation
0,0.036535278,0,validation
0,0.35555434,0,validation
0,0.11080135,0,validation
0,0.2919472,0,validation
1,0.34751558,0,validation
0,0.10458304,0,validation
1,1.0,1,validation
0,0.4881212,0,validation
0,0.36346462,0,validation
0,0.30904356,0,validation
0,0.08969366,0,validation
0,0.08440418,0,validation
0,0.0396033,0,validation
0,0.4358702,0,validation
1,1.0,1,validation
0,0.26586622,0,validation
1,1.0,1,validation
0,0.17307413,0,validation
1,0.97712463,1,validation
0,0.41870135,0,validation
0,0.11592988,0,validation
1,1.0,1,validation
0,0.12839001,0,validation
0,0.18057813,0,validation
0,0.12573563,0,validation
0,0.13835602,0,validation
1,0.11704172,0,validation
0,0.5784802,1,validation
0,0.16707069,0,validation
0,0.091445826,0,validation
0,0.352961,0,validation
1,1.0,1,validation
0,0.3738648,0,validation
0,0.14445923,0,validation
0,0.2270781,0,validation
1,0.9449518,1,validation
0,0.083294325,0,validation
0,0.21518557,0,validation
0,0.10932091,0,validation
0,0.49918112,0,validation
1,0.19687189,0,validation
0,0.38459548,0,validation
0,0.040363193,0,validation
0,0.11372223,0,validation
0,0.15550146,0,validation
0,0.15098926,0,validation
0,0.18181507,0,validation
1,0.40255284,0,validation
0,0.54006654,1,validation
0,0.09089516,0,validation
0,0.24668232,0,validation
0,0.07017595,0,validation
0,0.22087985,0,validation
0,0.8915563,1,validation
1,0.91523135,1,validation
0,0.12839013,0,validation
0,0.235961,0,validation
0,0.72556037,1,validation
0,0.5014972,1,validation
1,1.0,1,validation
0,0.4306069,0,validation
0,0.09248679,0,validation
0,0.36367747,0,validation
1,0.15139262,0,validation
1,0.11342797,0,validation
0,0.3494991,0,validation
1,0.3424393,0,validation
0,0.15504958,0,validation
0,0.081437886,0,validation
0,0.06593756,0,validation
0,0.0742078,0,validation
0,0.17219748,0,validation
1,0.9572224,1,validation
0,0.35235238,0,validation
0,0.32786787,0,validation
0,0.20661175,0,validation
0,0.32690588,0,validation
0,0.13186924,0,validation
0,0.24908195,0,validation
0,0.03108689,0,validation
0,0.16728124,0,validation
0,0.24075718,0,validation
0,0.061918598,0,validation
1,0.26791075,0,validation
0,0.34734172,0,validation
1,0.78966624,1,validation
0,0.54979444,1,validation
1,1.0,1,validation
0,0.46121114,0,validation
1,0.16449383,0,validation
0,0.25149858,0,validation
0,0.28189802,0,validation
0,0.08174316,0,validation
0,0.12088602,0,validation
0,0.22225086,0,validation
0,0.7550563,1,validation
0,0.0643172,0,validation
1,1.0,1,validation
0,0.11655527,0,validation
0,0.41066906,0,validation
0,0.16337106,0,validation
1,0.25825602,0,validation
1,0.8126249,1,validation
1,0.2928141,0,validation
0,0.080172576,0,validation
0,0.09417988,0,validation
0,0.5946122,1,validation
1,0.41361582,0,validation
1,0.33523387,0,validation
0,0.19609268,0,validation
0,0.21912573,0,validation
1,0.17383415,0,validation
0,0.33242148,0,validation
1,0.12092705,0,validation
0,0.25369552,0,validation
0,0.13042288,0,validation
0,0.68530965,1,validation
1,1.0,1,validation
0,0.2116741,0,validation
1,0.99726737,1,validation
0,0.25541738,0,validation
1,0.48501018,0,validation
1,1.0,1,validation
0,0.19393405,0,validation
0,0.24657732,0,validation
0,0.5469994,1,validation
1,1.0,1,validation
0,0.16544268,0,validation
0,0.055124804,0,validation
0,0.64383566,1,validation
0,0.07915477,0,validation
0,0.1721576,0,validation
0,0.24355452,0,validation
1,0.5407062,1,validation
1,1.0,1,validation
0,0.07394434,0,validation
0,0.8718778,1,validation
0,0.14409141,0,validation
0,0.417068,0,validation
0,0.21786617,0,validation
0,0.09183114,0,validation
1,0.23715018,0,validation
0,0.09698605,0,validation
0,0.27140132,0,validation
0,0.10610569,0,validation
1,0.4164331,0,validation
1,1.0,1,validation
0,0.048853215,0,validation
0,0.16259776,0,validation
0,0.14154431,0,validation
1,1.0,1,validation
1,0.2972006,0,validation
0,0.081814654,0,validation
0,0.48383147,0,validation
0,0.2594351,0,validation
1,0.6035177,1,validation
0,0.04454525,0,validation
0,0.38690037,0,validation
1,1.0,1,validation
1,1.0,1,validation
0,0.53601557,1,validation
0,0.17945248,0,validation
0,0.11972135,0,validation
0,0.089083545,0,validation
0,0.21940468,0,validation
0,0.15284826,0,validation
0,0.2602491,0,validation
0,0.5304142,1,validation
0,0.39313993,0,validation
0,0.29346448,0,validation
0,0.36762753,0,validation
0,0.3266263,0,validation
0,0.21630783,0,validation
0,0.6558458,1,validation
0,0.2507229,0,validation
0,0.3195788,0,validation
0,0.84172195,1,validation
0,0.10327892,0,validation
1,0.37268364,0,validation
0,0.12098779,0,validation
0,0.11142217,0,validation
0,0.50048,1,validation
0,0.26966587,0,validation
1,0.47227207,0,validation
0,0.24082373,0,validation
0,0.15033904,0,validation
0,0.18118815,0,validation
0,0.3769658,0,validation
0,0.14624982,0,validation
0,0.10700977,0,validation
0,0.35797223,0,validation
1,0.13183577,0,validation
0,0.39159012,0,validation
0,0.30501434,0,validation
0,0.4992528,0,validation
0,0.06349393,0,validation
0,0.07238487,0,validation
0,0.3711007,0,validation
0,0.09112125,0,validation
1,1.0,1,validation
0,0.14166288,0,validation
0,0.0892075,0,validation
0,0.046197712,0,validation
0,0.102763966,0,validation
0,0.41951677,0,validation
0,0.21028347,0,validation
0,0.37955648,0,validation
0,0.29662776,0,validation
1,1.0,1,validation
0,0.94971406,1,validation
1,1.0,1,validation
0,0.80982167,1,validation
0,0.31303325,0,validation
0,0.26022592,0,validation
0,0.12781857,0,validation
0,0.5896907,1,validation
0,0.1499797,0,validation
0,0.16564718,0,validation
0,0.13572313,0,validation
1,0.24938639,0,validation
0,0.10682457,0,validation
0,0.14095013,0,validation
0,0.2063089,0,validation
0,0.2868104,0,validation
0,0.019876335,0,validation
0,0.053332314,0,validation
0,0.13181469,0,validation
0,0.10200484,0,validation
0,0.22113049,0,validation
0,0.2639869,0,validation
0,0.19474651,0,validation
0,0.03362291,0,validation
0,0.017034145,0,validation
0,0.180912,0,validation
0,0.17740484,0,validation
1,1.0,1,validation
0,0.20020017,0,validation
1,0.07991932,0,validation
0,0.06152682,0,validation
0,0.19812742,0,validation
0,0.28361067,0,validation
0,0.12095135,0,validation
0,0.2815726,0,validation
1,1.0,1,validation
0,0.21604177,0,validation
1,0.67420214,1,validation
0,0.2773466,0,validation
0,0.20041244,0,validation
0,0.35132512,0,validation
0,0.1284546,0,validation
1,1.0,1,validation
1,1.0,1,validation
0,0.23453984,0,validation
0,0.13923258,0,validation
0,0.04968059,0,validation
0,0.051025607,0,validation
0,0.23661672,0,validation
1,1.0,1,validation
1,0.99594694,1,validation
1,1.0,1,validation
0,0.047008235,0,validation
0,0.42988375,0,validation
0,0.15553021,0,validation
1,0.3748522,0,validation
0,0.5688811,1,validation
0,0.155416,0,validation
0,0.03805816,0,validation
0,0.2516979,0,validation
0,0.12066298,0,validation
0,0.056345306,0,validation
0,0.072743095,0,validation
0,0.60173345,1,validation
0,0.17453936,0,validation
0,0.42689595,0,validation
0,0.14371638,0,validation
0,0.12922741,0,validation
0,0.110710666,0,validation
1,1.0,1,validation
0,0.7448918,1,validation
0,0.2025928,0,validation
0,0.13753048,0,validation
0,0.10570641,0,validation
0,0.21809103,0,validation
0,0.14161293,0,validation
0,0.19247137,0,validation
0,0.13480213,0,validation
0,0.37556767,0,validation
0,0.09845508,0,validation
1,1.0,1,validation
1,1.0,1,validation
1,0.27344775,0,validation
0,0.50260174,1,validation
1,0.3884748,0,validation
0,0.110279724,0,validation
0,0.1113657,0,validation
0,0.20670314,0,validation
1,0.030589757,0,validation
1,0.22185108,0,validation
0,0.14812978,0,validation
