true_label,predicted_probability,predicted_label,dataset
0,0.18692751318912562,0,test
0,0.15623981232016446,0,test
0,0.2273321196395605,0,test
0,0.14735103887846912,0,test
0,0.37161430769214815,0,test
0,0.47337113561200544,0,test
0,0.05468615518908078,0,test
1,0.11870116174634014,0,test
0,0.16929898906516713,0,test
1,0.1509051976373652,0,test
0,0.14921327956240552,0,test
0,0.23595975794350066,0,test
0,0.17295111887265716,0,test
0,0.05169885546874952,0,test
0,0.25008711247555915,0,test
1,0.18208174970097507,0,test
0,0.5012325445446486,1,test
0,0.08704537517034786,0,test
0,0.5245161338493709,1,test
1,0.9999999999659022,1,test
0,0.1671866494784523,0,test
0,0.22832875676386488,0,test
1,0.2744563636792829,0,test
0,0.31051977477796616,0,test
0,0.2118534375201124,0,test
0,0.24845957393289608,0,test
0,0.1468248909940945,0,test
0,0.43945200385593036,0,test
0,0.15270060870327384,0,test
0,0.23092582300723946,0,test
0,0.12836076192653645,0,test
1,0.21597912469583125,0,test
0,0.3982833876513124,0,test
0,0.2943428987205085,0,test
0,0.2035996431962892,0,test
0,0.24743530510545966,0,test
0,0.2654004830276938,0,test
0,0.2569175659468873,0,test
1,0.9999999999228586,1,test
0,0.43141916002315533,0,test
1,0.9999999999857481,1,test
0,0.15001558194184555,0,test
0,0.1861106264828821,0,test
0,0.3717782638194538,0,test
0,0.8357144896097018,1,test
1,0.608602915954777,1,test
0,0.14081346042328444,0,test
0,0.2652722582471617,0,test
0,0.3733399089086337,0,test
1,0.2478501043014629,0,test
0,0.13564703876387285,0,test
0,0.2078391036975239,0,test
0,0.14010189333337328,0,test
1,0.07659895229723293,0,test
0,0.3433000066732002,0,test
0,0.24547337179457368,0,test
1,0.9999999999782212,1,test
0,0.14291045222046778,0,test
0,0.1305373777905903,0,test
0,0.17437816735146833,0,test
0,0.08438209445612219,0,test
1,0.9999999998361548,1,test
0,0.1420447728008156,0,test
1,0.31744090852339524,0,test
1,0.7485609513159768,1,test
0,0.17025911502925073,0,test
1,0.7300986446286433,1,test
0,0.09798880274141376,0,test
0,0.0868484324350031,0,test
1,0.1330651957263126,0,test
0,0.19694428276926992,0,test
0,0.046653421297934164,0,test
0,0.10243894284947758,0,test
0,0.2231300185915726,0,test
0,0.24287024824798426,0,test
0,0.10502697653275636,0,test
1,0.18683066857957434,0,test
0,0.37379361158096275,0,test
1,0.999999999966602,1,test
0,0.049790316284905115,0,test
1,0.9999999999750153,1,test
1,0.9999999999748177,1,test
1,0.9999999999531468,1,test
1,0.9999999998911167,1,test
0,0.2046126004439638,0,test
1,0.25182619947976936,0,test
0,0.21216357457506843,0,test
1,0.9999999999625369,1,test
0,0.42114555888236094,0,test
0,0.19332810428945826,0,test
1,0.35151608323533795,0,test
0,0.13465735155210318,0,test
0,0.11067671996804754,0,test
0,0.07080772537721475,0,test
0,0.22622844744163273,0,test
0,0.25228498331954197,0,test
0,0.2206645304103219,0,test
0,0.13470115624689288,0,test
0,0.1572583126340177,0,test
1,0.9999999999666962,1,test
0,0.13017060765288,0,test
0,0.2039489450289318,0,test
1,0.09132352988662429,0,test
0,0.07067050266063184,0,test
1,0.9999999999697919,1,test
1,0.999999999985218,1,test
0,0.17011100697607556,0,test
1,0.8142155916958529,1,test
1,0.17906011818615605,0,test
0,0.06394875840057962,0,test
0,0.06427155180162855,0,test
0,0.06588683460123257,0,test
0,0.06494040121617661,0,test
0,0.15904232078480002,0,test
0,0.39484689897690617,0,test
0,0.17773614464397133,0,test
0,0.2163377542986253,0,test
0,0.3209797471900511,0,test
0,0.265345705498358,0,test
1,0.9999999999767191,1,test
0,0.06512542228721374,0,test
0,0.2929790245757712,0,test
0,0.8517514256823373,1,test
0,0.25523842489983073,0,test
1,0.9999999999733664,1,test
0,0.21754202689548588,0,test
0,0.17166622002178222,0,test
0,0.37113412006904567,0,test
0,0.1621982858821012,0,test
0,0.20430641091201646,0,test
0,0.3907662325145774,0,test
1,0.9999999999950977,1,test
1,0.9999999999932856,1,test
0,0.29737027869831684,0,test
0,0.11454170392782524,0,test
0,0.15537905647219666,0,test
0,0.12292382397760206,0,test
0,0.23141059579903636,0,test
0,0.07645758289583775,0,test
1,0.9999999999748579,1,test
0,0.3162989640632487,0,test
1,0.8585295276443451,1,test
1,0.2141208941699345,0,test
0,0.2990215772890702,0,test
0,0.3653096223130938,0,test
0,0.06563411875779576,0,test
0,0.27872912642989933,0,test
0,0.053360883271422126,0,test
0,0.12187650475735684,0,test
1,0.3433050111596055,0,test
0,0.11306364843011048,0,test
0,0.1960288693308935,0,test
0,0.3295527287094477,0,test
0,0.13701885060846727,0,test
0,0.207071023125793,0,test
1,0.3930852850224746,0,test
0,0.11915161098788755,0,test
0,0.16170908973418016,0,test
0,0.20277032586537028,0,test
1,0.9999999999701128,1,test
0,0.14935913915945953,0,test
1,0.999999999993024,1,test
0,0.23581471807162205,0,test
1,0.9999999999733131,1,test
0,0.12346133671031236,0,test
0,0.23024041463380002,0,test
0,0.04884643882558138,0,test
0,0.2581837414722593,0,test
1,0.9999999999454876,1,test
0,0.06369652869224046,0,test
0,0.3365075988170303,0,test
0,0.06999542542415448,0,test
0,0.1547977132483605,0,test
0,0.2848536935411566,0,test
0,0.11090204059275374,0,test
0,0.16693419397140802,0,test
0,0.1641261381998482,0,test
1,0.9092096469244128,1,test
0,0.1853435167763669,0,test
0,0.22200635212035605,0,test
0,0.20179599932907202,0,test
0,0.06583132521469966,0,test
1,0.9999999999973863,1,test
0,0.236601820529115,0,test
0,0.32625779286044526,0,test
0,0.47342111037886814,0,test
0,0.15659027400926645,0,test
0,0.28080912996125085,0,test
1,0.9999999999638078,1,test
0,0.13033913821660045,0,test
0,0.08026051683975635,0,test
0,0.32299812819375623,0,test
1,0.3689180638206199,0,test
0,0.16190323150665137,0,test
0,0.16681467415739284,0,test
1,0.7625056357421043,1,test
1,0.9999999999520779,1,test
0,0.09775893589601828,0,test
0,0.16558847986245637,0,test
0,0.1343312965881001,0,test
1,0.5998268174784179,1,test
0,0.28785360978365543,0,test
0,0.18870030740750068,0,test
1,0.1426264302586382,0,test
0,0.24949523820551534,0,test
0,0.1242255385788286,0,test
1,0.9999999999756768,1,test
1,0.13272430411402236,0,test
0,0.23468302841897715,0,test
0,0.22450179138007484,0,test
0,0.23968510948983127,0,test
0,0.09657471731068254,0,test
0,0.18386065540411145,0,test
0,0.16832771289405438,0,test
0,0.14375769858486737,0,test
0,0.0631883276252584,0,test
1,0.9999999999549634,1,test
1,0.5435692978715672,1,test
0,0.051101519833919626,0,test
0,0.2919795483932595,0,test
0,0.2527502628134719,0,test
1,0.20360910627362303,0,test
0,0.296811239505844,0,test
0,0.18457618851943344,0,test
1,0.999999999885923,1,test
0,0.15968838746643804,0,test
1,0.3766894335022107,0,test
0,0.11663436750144908,0,test
0,0.11433920109347158,0,test
1,0.9999999999731028,1,test
0,0.17551769070148654,0,test
0,0.10385599188326702,0,test
0,0.22504333042132663,0,test
0,0.10693888142637507,0,test
1,0.3083102439217513,0,test
0,0.1426905787569106,0,test
1,0.38573817022880047,0,test
0,0.18830950486751102,0,test
0,0.24729878721648657,0,test
0,0.09399451827660532,0,test
0,0.096750814976055,0,test
0,0.16462670339649269,0,test
1,0.3395639403400992,0,test
0,0.17132440112854158,0,test
0,0.18759655072433945,0,test
1,0.3159786177307096,0,test
1,0.9481392932577883,1,test
0,0.06601839265153175,0,test
1,0.24733673593085725,0,test
0,0.16346140896448022,0,test
0,0.14259149429469867,0,test
0,0.0961826579914776,0,test
0,0.14966792979466848,0,test
0,0.1826706189654648,0,test
0,0.12504886167397122,0,test
0,0.059368826054138325,0,test
0,0.04420571868600667,0,test
0,0.14310452500026474,0,test
0,0.3213993970436071,0,test
0,0.23440384005372572,0,test
0,0.7598313909049981,1,test
1,0.9999999999499243,1,test
0,0.21380862724238603,0,test
0,0.07964107763870167,0,test
1,0.9999999999900968,1,test
0,0.32577075760860646,0,test
0,0.3787768063517988,0,test
0,0.11616820913588631,0,test
0,0.2429672321016593,0,test
0,0.09947464204344206,0,test
0,0.2550517316362174,0,test
0,0.2976377940556344,0,test
0,0.06818422628814137,0,test
0,0.5261843138681854,1,test
1,0.20470578182227164,0,test
0,0.10526180457567842,0,test
0,0.331333184383865,0,test
0,0.6266154519771325,1,test
1,0.16700076674217088,0,test
0,0.20754842677554816,0,test
0,0.13091749374404485,0,test
0,0.1340661193042372,0,test
0,0.22567607822876348,0,test
0,0.22690521633298852,0,test
0,0.19788358327907635,0,test
1,0.9999999999932387,1,test
1,0.28388624859724687,0,test
0,0.22512555266876655,0,test
0,0.12501071822049437,0,test
0,0.10069553815426398,0,test
0,0.07833952626184039,0,test
1,0.592709961463446,1,test
0,0.08214912062919406,0,test
1,0.9999999999840341,1,test
0,0.2679401938411587,0,test
0,0.5011284745572654,1,test
0,0.38509896179818315,0,test
0,0.34015457406000843,0,test
1,0.22742233418650334,0,test
1,0.20078111937478,0,test
0,0.1669273940350488,0,test
1,0.6306073671121131,1,test
1,0.9999999998652589,1,test
0,0.2154264123029038,0,test
0,0.19938433710910825,0,test
1,0.9999999998601969,1,test
1,0.9999999999592546,1,test
0,0.1960668894064039,0,test
0,0.13062299213950723,0,test
0,0.22114950769186872,0,test
0,0.1549433750737726,0,test
0,0.07188222355424757,0,test
0,0.30121809592663873,0,test
0,0.13428540056736563,0,test
0,0.13634742834000432,0,test
0,0.15648951784194917,0,test
0,0.11518417613273438,0,test
0,0.5047447982589678,1,test
1,0.3443173234239299,0,test
0,0.05723812539668677,0,test
0,0.37013003919534065,0,test
0,0.14447514835131217,0,test
0,0.28508309760353545,0,test
1,0.4981323352917173,0,test
1,0.9999999998274591,1,test
0,0.19561121335792617,0,test
0,0.11607636764373765,0,test
1,0.058184721246035714,0,test
1,0.9999999999598943,1,test
0,0.32278445859291877,0,test
0,0.2081589124665909,0,test
0,0.17479031270780682,0,test
1,0.3908783790873624,0,test
0,0.32170453802927523,0,test
0,0.2614324794089065,0,test
0,0.14359168634002487,0,test
0,0.14609318925318715,0,test
0,0.13044696596841704,0,test
0,0.1220255927472994,0,test
0,0.13363322950912765,0,test
0,0.14086626091736665,0,test
0,0.17886681854253067,0,test
0,0.19739620566352378,0,test
0,0.18396585377444272,0,test
0,0.16598527554021764,0,test
1,0.9999999999462745,1,test
0,0.256298908353772,0,test
0,0.23038885251215335,0,test
1,0.999999999956984,1,test
1,0.7201052826045156,1,test
1,0.9999999999563611,1,test
0,0.16418957639709927,0,test
0,0.06802243734861232,0,test
1,0.9999999999620421,1,test
1,0.2130610304558393,0,test
0,0.10021980056456915,0,test
1,0.9999999999828406,1,test
0,0.10468958941755638,0,test
0,0.16918534961957146,0,test
0,0.3007965846286154,0,test
1,0.07632429251543213,0,test
0,0.7219459121326339,1,test
0,0.5701181268566772,1,test
0,0.27788989298936634,0,test
0,0.10554673932064224,0,test
1,0.46859809368503363,0,test
1,0.3226322257551912,0,test
0,0.2642124316305639,0,test
1,0.9999999999743487,1,test
0,0.15074070194389028,0,test
0,0.221455826453895,0,test
0,0.157299079857785,0,test
1,0.9999999999696152,1,test
1,0.9999999999866693,1,test
0,0.07082232089530166,0,test
0,0.08505556359702546,0,test
1,0.9999999999665738,1,test
0,0.09462339038357341,0,test
1,0.9999999999087805,1,test
1,0.2410571379221551,0,test
0,0.17809314315880595,0,test
1,0.2338975045417629,0,test
0,0.11782745340525962,0,test
0,0.4069951320134284,0,test
0,0.1537293062135635,0,test
0,0.15238593611357418,0,test
0,0.14990720588142126,0,test
0,0.10889827852578132,0,test
0,0.09915911326546342,0,test
0,0.09671405914234525,0,test
1,0.09882377777734491,0,test
1,0.24614833294470576,0,test
0,0.38150722609752297,0,test
1,0.1793941114524442,0,test
0,0.10170915234933894,0,test
0,0.058448021808391135,0,test
1,0.13642988577967233,0,test
0,0.4902514460352697,0,test
0,0.16383879582714217,0,test
0,0.23989995861046323,0,test
0,0.15777255992903658,0,test
0,0.04894063348689057,0,test
1,0.26043351942655285,0,test
0,0.3587587326076638,0,test
0,0.21423438677965365,0,test
0,0.280406719586123,0,test
1,0.999999999951148,1,test
1,0.7446049334158589,1,test
0,0.17946865278816415,0,test
0,0.2887511261618746,0,test
0,0.13670999357369337,0,test
0,0.26814485329502374,0,test
0,0.18311917360614657,0,test
0,0.172393590663878,0,test
0,0.8489768092224671,1,test
1,0.07651420687409226,0,test
1,0.9999999999504674,1,test
1,0.21331771112506515,0,test
0,0.069249702017545,0,test
0,0.18883218624108183,0,test
0,0.05039621508417293,0,test
0,0.11582632761399009,0,test
0,0.3564866347789779,0,test
0,0.2504765834571619,0,test
0,0.2631810355689517,0,test
0,0.19896160941293378,0,test
0,0.1433402604825522,0,test
0,0.03920525581338225,0,test
0,0.44801055604217466,0,test
0,0.14800506953453432,0,test
1,0.31762785554643996,0,test
0,0.15241812857191847,0,test
0,0.41324980315111093,0,test
0,0.6244542651589201,1,test
0,0.17028381060967354,0,test
0,0.24831109028060852,0,test
0,0.13192790487065384,0,test
0,0.18998791475074486,0,test
0,0.1186849955171736,0,test
0,0.1310456202058997,0,test
0,0.21675136544872742,0,test
1,0.29922534519802413,0,test
0,0.2632012585848108,0,test
0,0.5688960262568804,1,test
1,0.5453935821147308,1,test
0,0.07452588649568498,0,test
0,0.10924418524173707,0,test
0,0.2155730035677849,0,test
0,0.11060688663704336,0,test
0,0.0904469512202234,0,test
0,0.32042292479929535,0,test
1,0.10887107592059699,0,test
0,0.18088329464511044,0,test
0,0.3027417843592563,0,test
0,0.14100978816270987,0,test
1,0.9999999998742499,1,test
0,0.3157191373055324,0,test
0,0.8034828286067839,1,test
0,0.32166350592242354,0,test
0,0.08182120416007307,0,test
0,0.17438139724088816,0,test
1,0.99999999997111,1,test
1,0.3204276776762729,0,test
0,0.16783336345895733,0,test
0,0.30328119373980006,0,test
0,0.07490374276322548,0,test
1,0.4089943269194371,0,test
0,0.3040930710428012,0,test
0,0.22391163504224704,0,test
0,0.2090440909199407,0,test
0,0.1643259134756958,0,test
0,0.27712172210303154,0,test
0,0.32846481327128363,0,test
0,0.4509155533677787,0,test
1,0.9999999999933962,1,test
0,0.109237349442642,0,test
1,0.9999999998716502,1,test
0,0.2246105091095318,0,test
1,0.15336814321383033,0,test
0,0.12057178918368656,0,test
0,0.1313575961012356,0,test
0,0.3904972538538359,0,test
0,0.2730761989245853,0,test
0,0.3905831397159052,0,test
1,0.12718770757457298,0,test
0,0.16732996227825242,0,test
0,0.11576228798495092,0,test
0,0.13606756214724477,0,test
0,0.07321907932798358,0,test
0,0.19460165403049054,0,test
0,0.07451108131658078,0,test
1,0.9999999999874942,1,test
0,0.07651486359805611,0,test
0,0.12100944345511566,0,test
0,0.07434295647360958,0,test
0,0.08589508249606934,0,test
0,0.07568679121294845,0,test
0,0.16113323788747444,0,test
0,0.17885087626644963,0,test
1,0.9999999999950802,1,test
0,0.19964952337575045,0,test
0,0.24879539922701033,0,test
0,0.25688961484564726,0,test
0,0.09634554241941043,0,test
0,0.3614960446292943,0,test
0,0.09480578435476034,0,test
0,0.2449962866197932,0,test
0,0.10485864759099826,0,test
0,0.048319964455603756,0,test
1,0.5451809085334339,1,test
1,0.9999999999845135,1,test
0,0.11336217913588485,0,test
1,0.9999999998002902,1,test
0,0.09908726806480037,0,test
1,0.2818014971247432,0,test
1,0.21451482289829935,0,test
0,0.12037051873001642,0,test
0,0.4565113015001903,0,test
0,0.1399095925272257,0,test
0,0.1073383760051366,0,test
0,0.17750057627262691,0,test
1,0.2838145684178938,0,test
0,0.08461256275363571,0,test
0,0.2672233577939224,0,test
1,0.9999999999328262,1,test
0,0.06036585126537062,0,test
0,0.13878039188057037,0,test
1,0.9999999999638058,1,test
1,0.999999999886894,1,test
0,0.2636528281737028,0,test
1,0.9999999999857132,1,test
1,0.3927373394385826,0,test
0,0.2823089101547027,0,test
1,0.6951351471439996,1,test
0,0.6225260637029121,1,test
1,0.08634139971405239,0,test
0,0.12933837653880553,0,test
0,0.12701341439959501,0,test
0,0.18159943841373466,0,test
1,0.9999999998989011,1,test
0,0.18693038852318694,0,test
0,0.2893951345999928,0,test
0,0.3618047703299473,0,test
0,0.16891925110563388,0,test
0,0.18507626049882114,0,test
0,0.1282510151134705,0,test
0,0.12998918664346293,0,test
0,0.3441221942334841,0,test
1,0.08559187109458569,0,test
0,0.16423861212245117,0,test
0,0.29135789534612877,0,test
0,0.06785576683843388,0,test
0,0.28583215092370484,0,test
0,0.0793824344136854,0,test
0,0.1351837491495579,0,test
0,0.2092708401482344,0,test
0,0.06647565711804902,0,test
1,0.6166121370749008,1,test
0,0.07044033657303668,0,test
0,0.07356768798397677,0,test
1,0.2176361388822408,0,test
0,0.6321553914097972,1,test
0,0.1284110177795211,0,test
1,0.5415585604120807,1,test
0,0.27760236837619273,0,test
1,0.2987836331682238,0,test
0,0.07732791718128548,0,test
0,0.08911560510156598,0,test
0,0.4266336982295739,0,test
0,0.08844651244978696,0,test
1,0.2566889358849421,0,test
0,0.22955148248844134,0,test
1,0.12403257485388247,0,test
0,0.09698447819543045,0,test
1,0.20790188281911215,0,test
0,0.1785827031392761,0,test
0,0.2616889580117916,0,test
1,0.9999999999371085,1,test
0,0.21799701785320208,0,test
1,0.10517744402218193,0,test
0,0.0848138400853462,0,test
0,0.13747245993711552,0,test
1,0.794153313166202,1,test
0,0.20859925037344426,0,test
0,0.14898955619399865,0,test
0,0.31165445147157256,0,test
1,0.999999999937873,1,test
0,0.15297926842659818,0,test
0,0.12855944804874944,0,test
0,0.12529144000156275,0,test
0,0.10421377218267325,0,test
0,0.30580618382184255,0,test
0,0.19396728764341062,0,test
0,0.19123415436519017,0,test
0,0.09671427458813245,0,test
0,0.41982865266240965,0,test
0,0.291342917060892,0,test
1,0.15918057727023918,0,test
0,0.3332851337777368,0,test
1,0.9999999999750968,1,test
0,0.3150931791615989,0,test
0,0.30600727693758917,0,test
0,0.09167752975268822,0,test
0,0.380240885430922,0,test
0,0.17201618656015172,0,test
0,0.13145663093636453,0,test
0,0.17311881370359983,0,test
0,0.15397965045006543,0,test
0,0.27828335570390367,0,test
0,0.12771357308040793,0,test
0,0.16021059296876336,0,test
0,0.06902864605906152,0,test
1,0.1805360795295299,0,test
0,0.14041875625676145,0,test
0,0.2260798317262127,0,test
0,0.05689427988114587,0,test
1,0.9999999999725269,1,test
0,0.3130318623188097,0,test
0,0.12663866255631273,0,test
0,0.11095764816339658,0,test
1,0.20910552121408876,0,test
0,0.06898631179817455,0,test
1,0.21209832666927458,0,test
0,0.4008438943127211,0,test
0,0.14475123466051332,0,test
0,0.08774565553884053,0,test
0,0.11107809234868296,0,test
0,0.16168474825307338,0,test
0,0.085246796262501,0,test
1,0.7960153441889074,1,test
0,0.2928349651710851,0,test
1,0.2126948408300706,0,test
1,0.8893131801269144,1,test
0,0.18060220508072258,0,test
0,0.17417799647469112,0,test
0,0.32705978599833474,0,test
1,0.9999999999112548,1,test
1,0.9999999998437019,1,test
0,0.13331071312272638,0,test
0,0.11024676560378291,0,test
0,0.06014392194567416,0,test
0,0.17460547828697698,0,test
1,0.3095240191031572,0,test
